Id,log_bike_count
39594,4.8409986
39595,4.973456
39596,3.367378
39597,2.4799018
39598,3.7170732
39599,4.6048617
39600,4.6747456
39601,4.646966
39602,4.9625754
39603,5.302339
39604,5.249282
39605,4.8640265
39606,5.2101026
39607,5.302087
39608,5.6380906
39609,4.2065387
39610,2.225844
39611,3.3071413
39612,5.37296
39613,5.2031593
39614,5.1641183
39615,5.302364
39616,3.8025537
39617,2.694851
39618,1.6468744
39619,4.698302
39620,5.719735
39621,5.198661
39622,5.623844
39623,2.0778065
39624,2.0801466
39625,4.62144
39626,5.1238832
39627,5.1516585
39628,4.9691114
39629,4.9787083
39630,5.211117
39631,4.983075
39632,3.4859495
39633,2.9488897
39634,2.6583605
39635,3.5195684
39636,4.9983473
39637,4.480848
39638,3.993847
39639,2.2452226
39640,2.292824
39641,2.8464775
39642,3.61873
39643,4.609082
39644,3.1606507
39645,1.1458263
39646,5.7289457
39647,5.338853
39648,4.8876166
39649,5.1615505
39650,5.200591
39651,4.6618595
39652,1.2434808
39653,5.6450796
39654,5.088654
39655,5.1389213
39656,5.1629324
39657,5.1194143
39658,4.773955
39659,2.4302282
39660,5.8510756
39661,6.095004
39662,5.4967465
39663,5.2730045
39664,5.305402
39665,4.763136
39666,4.1670218
39667,3.7608852
39668,3.5694456
39669,4.6472883
39670,5.689376
39671,5.532546
39672,5.206514
39673,5.1891456
39674,5.325936
39675,4.6934958
39676,2.6186273
39677,5.659944
39678,6.0930905
39679,5.191803
39680,5.30909
39681,5.2841043
39682,2.705427
39683,2.5429718
39684,2.278582
39685,3.0978634
39686,5.3646083
39687,5.4964995
39688,3.5621336
39689,1.828048
39690,2.7127585
39691,4.5654974
39692,5.3658295
39693,5.3983946
39694,5.484887
39695,4.6579466
39696,3.2704368
39697,2.5964537
39698,2.0103688
39699,2.026395
39700,4.837049
39701,6.174805
39702,5.109146
39703,5.6625443
39704,5.645425
39705,4.5997014
39706,1.0471426
39707,3.5473132
39708,5.508668
39709,5.1664104
39710,5.8173256
39711,5.3311834
39712,5.723429
39713,5.177741
39714,5.5939794
39715,4.522361
39716,2.0337088
39717,1.2902387
39718,6.1678853
39719,5.1121397
39720,5.126111
39721,5.151484
39722,3.4900734
39723,2.7429423
39724,2.2153876
39725,1.4661013
39726,1.5128748
39727,5.257495
39728,5.3334613
39729,5.148222
39730,2.978044
39731,2.4097238
39732,1.8070014
39733,4.1096582
39734,4.707463
39735,4.4523797
39736,1.8538034
39737,1.9371703
39738,4.4062
39739,5.2780466
39740,5.3331456
39741,3.6170368
39742,3.1711998
39743,4.6531405
39744,4.9426794
39745,4.4181943
39746,4.9700904
39747,5.884969
39748,5.2802362
39749,5.019521
39750,5.019863
39751,5.177835
39752,5.607143
39753,4.0069838
39754,3.05066
39755,5.021579
39756,5.190338
39757,5.594103
39758,5.486164
39759,5.252174
39760,4.3476186
39761,3.6042762
39762,2.9418867
39763,3.447429
39764,5.3630295
39765,5.2109513
39766,4.790184
39767,4.4329376
39768,2.1035273
39769,1.72864
39770,6.100524
39771,5.09721
39772,5.11762
39773,5.2016153
39774,5.6030607
39775,5.8535767
39776,4.742869
39777,4.3384247
39778,3.6417384
39779,2.7494905
39780,1.7856842
39781,2.6509557
39782,4.931194
39783,5.4872518
39784,4.393094
39785,2.8985615
39786,2.1363318
39787,2.2937667
39788,2.7627985
39789,1.8187451
39790,3.8534546
39791,3.7085752
39792,5.013887
39793,4.8942695
39794,5.222513
39795,5.2745075
39796,5.1726823
39797,4.7766275
39798,4.719023
39799,5.279989
39800,4.2851934
39801,4.79457
39802,3.7436748
39803,4.1007986
39804,5.3795066
39805,3.358754
39806,5.670762
39807,2.5795844
39808,4.6193237
39809,2.0508394
39810,4.2947493
39811,5.3083677
39812,3.622043
39813,5.269337
39814,3.382773
39815,5.1314826
39816,2.8479102
39817,5.925489
39818,4.7133136
39819,4.2398005
39820,5.2769814
39821,6.000461
39822,5.3870697
39823,6.1622553
39824,5.3557377
39825,5.334549
39826,4.1987085
39827,5.6390104
39828,3.646744
39829,5.7271943
39830,2.8341908
39831,5.4013324
39832,4.9370394
39833,4.789331
39834,4.924542
39835,3.6696699
39836,5.0978947
39837,2.8474905
39838,5.891334
39839,3.7313986
39840,2.2004387
39841,5.500603
39842,1.8289452
39843,5.475922
39844,3.6641102
39845,5.583421
39846,4.7925906
39847,5.582393
39848,4.7623506
39849,4.334291
39850,4.9185104
39851,3.571937
39852,5.155764
39853,3.1657922
39854,5.685641
39855,2.7685857
39856,5.669786
39857,3.4736025
39858,5.2322545
39859,5.3475633
39860,4.134669
39861,5.3250327
39862,3.8760498
39863,5.4384675
39864,1.8880543
39865,5.546911
39866,2.6067784
39867,5.100127
39868,5.7650414
39869,3.7807503
39870,4.5187354
39871,1.7191685
39872,4.307208
39873,3.901439
39874,2.780422
39875,5.087056
39876,3.876392
39877,6.237184
39878,6.1592345
39879,6.034729
39880,5.1607933
39881,4.853024
39882,5.220281
39883,4.87035
39884,5.8554883
39885,3.2310066
39886,2.6463866
39887,2.060831
39888,1.7824786
39889,2.4741085
39890,2.3984852
39891,5.5038433
39892,5.516447
39893,5.246996
39894,5.3002553
39895,5.2291684
39896,5.2727246
39897,5.1998997
39898,5.236099
39899,5.4186726
39900,5.8229876
39901,2.472431
39902,4.2573256
39903,5.298981
39904,3.5133061
39905,5.2863436
39906,2.996024
39907,5.9364033
39908,2.7254984
39909,5.4049187
39910,4.52338
39911,1.6195785
39912,4.9637446
39913,5.9648876
39914,5.2917557
39915,6.313795
39916,5.482843
39917,5.5417194
39918,5.4836726
39919,5.3639116
39920,5.3658295
39921,5.742526
39922,5.0516186
39923,5.755066
39924,4.550787
39925,5.292167
39926,3.9891148
39927,2.63703
39928,3.5382864
39929,1.9415524
39930,2.78511
39931,2.5794864
39932,4.6291766
39933,4.9062605
39934,4.876965
39935,5.8275595
39936,5.152284
39937,5.3883066
39938,5.333896
39939,5.605358
39940,5.6160355
39941,5.8060703
39942,4.711215
39943,4.644495
39944,4.072462
39945,3.1681569
39946,2.1524954
39947,4.248265
39948,1.558483
39949,5.414971
39950,1.7413733
39951,5.392704
39952,5.3116946
39953,5.529561
39954,4.890925
39955,5.5321245
39956,4.887718
39957,5.313186
39958,5.1386337
39959,5.0202374
39960,5.4704566
39961,3.7534645
39962,5.4221745
39963,2.6874375
39964,5.40695
39965,2.6768231
39966,4.947229
39967,3.884257
39968,4.00834
39969,4.8293037
39970,3.5194228
39971,4.8476067
39972,1.684743
39973,4.8655095
39974,6.0341973
39975,4.513348
39976,6.201558
39977,4.1926775
39978,5.1810236
39979,3.6770325
39980,5.2354746
39981,5.2104716
39982,4.705976
39983,4.6736197
39984,3.7957177
39985,3.8902144
39986,2.71356
39987,1.3656311
39988,1.6993823
39989,1.3692979
39990,5.9892683
39991,5.956688
39992,6.3478503
39993,6.0881624
39994,5.6486654
39995,5.4185433
39996,4.8311872
39997,5.038948
39998,4.5150976
39999,5.1070232
40000,4.315788
40001,5.0994644
40002,3.0693533
40003,5.6363945
40004,1.5902909
40005,5.086085
40006,3.6996539
40007,3.380999
40008,4.8590994
40009,2.8690655
40010,5.193052
40011,6.1199336
40012,5.78056
40013,5.544367
40014,4.449962
40015,5.1493435
40016,4.2190785
40017,5.562493
40018,3.6491833
40019,5.898201
40020,1.9933288
40021,5.826557
40022,3.712905
40023,3.3246894
40024,5.9993997
40025,1.9817346
40026,5.2832828
40027,1.6244494
40028,5.2659144
40029,5.1941323
40030,5.3111877
40031,5.210789
40032,5.3502
40033,5.777797
40034,5.8849
40035,5.113209
40036,5.517325
40037,4.7352524
40038,4.9577765
40039,3.4804468
40040,3.350016
40041,5.4110684
40042,3.0195272
40043,5.069215
40044,2.673967
40045,4.489201
40046,3.1959674
40047,2.5593483
40048,3.5698118
40049,2.2941632
40050,5.385412
40051,2.4268997
40052,5.4438133
40053,4.7419844
40054,5.6095285
40055,5.21359
40056,4.554366
40057,5.2176576
40058,4.14524
40059,5.024038
40060,3.8674028
40061,3.4839892
40062,3.430496
40063,3.1177635
40064,3.0875773
40065,4.05406
40066,4.605843
40067,4.428893
40068,4.8473806
40069,4.836314
40070,5.1455665
40071,4.8659415
40072,4.873663
40073,5.2285886
40074,3.957309
40075,5.276489
40076,2.5992594
40077,5.004764
40078,1.9873358
40079,3.54995
40080,1.6499608
40081,2.1262214
40082,1.656079
40083,2.0290847
40084,4.8888335
40085,4.4762816
40086,6.023015
40087,6.065641
40088,5.8905163
40089,5.0768733
40090,4.9923925
40091,5.141142
40092,5.8363376
40093,5.131359
40094,5.805591
40095,5.498936
40096,5.0099506
40097,5.811448
40098,4.359949
40099,5.7453837
40100,3.1370912
40101,3.6310928
40102,2.5210314
40103,1.5690032
40104,1.6757538
40105,2.0692704
40106,2.207445
40107,4.7338066
40108,3.7297418
40109,5.7229776
40110,5.086974
40111,5.1808805
40112,5.7564464
40113,4.7161403
40114,4.7479024
40115,5.4237175
40116,3.7959938
40117,5.594023
40118,2.6440508
40119,5.575222
40120,2.1607294
40121,4.1756268
40122,2.153148
40123,3.7981958
40124,4.5179462
40125,3.103611
40126,5.1697736
40127,4.8013277
40128,5.217178
40129,5.2592044
40130,5.236853
40131,5.219163
40132,4.7469635
40133,5.3339896
40134,4.2132373
40135,3.0067794
40136,2.3626158
40137,2.3468647
40138,3.585446
40139,1.5137787
40140,6.007488
40141,5.8364415
40142,5.4100175
40143,5.3497095
40144,5.042609
40145,3.6590016
40146,5.2124877
40147,2.1133695
40148,5.2974253
40149,1.6095891
40150,5.720496
40151,3.582483
40152,4.170328
40153,5.39593
40154,3.7493484
40155,5.7061334
40156,3.2706687
40157,5.6063876
40158,2.719392
40159,5.2773347
40160,1.6523775
40161,4.0499115
40162,1.5771316
40163,2.3305564
40164,5.579937
40165,4.9507847
40166,5.9464736
40167,5.135783
40168,5.108333
40169,5.3806453
40170,5.1333313
40171,5.58909
40172,4.714644
40173,5.3454247
40174,3.8985825
40175,4.4315424
40176,2.6267908
40177,3.8536046
40178,2.8968616
40179,3.0977607
40180,4.3699775
40181,2.8126063
40182,4.9257174
40183,2.1399477
40184,5.0039454
40185,3.1431663
40186,5.2259083
40187,3.5526636
40188,5.082739
40189,5.160222
40190,4.691867
40191,5.363437
40192,4.213927
40193,5.358937
40194,4.3682103
40195,1.1897826
40196,4.0846524
40197,1.1932056
40198,3.0171466
40199,5.8698506
40200,2.5628192
40201,4.97077
40202,2.2127702
40203,5.0975547
40204,3.8296304
40205,5.111472
40206,4.847798
40207,3.9319453
40208,5.2022786
40209,2.639446
40210,5.300792
40211,1.2432303
40212,4.059024
40213,2.0093815
40214,2.6400676
40215,4.674989
40216,1.4674724
40217,5.7096777
40218,1.1164458
40219,5.9729004
40220,3.408842
40221,5.1587863
40222,5.1227865
40223,5.1433153
40224,4.0241547
40225,5.1918154
40226,2.7232559
40227,5.444437
40228,1.9955057
40229,4.024777
40230,1.2581512
40231,3.611661
40232,3.5130875
40233,3.1649113
40234,5.098702
40235,1.3012906
40236,5.0760026
40237,1.3177345
40238,1.677249
40239,3.4705455
40240,1.4927841
40241,5.066016
40242,1.5031673
40243,5.2027206
40244,2.2173922
40245,5.2007127
40246,3.593296
40247,5.1870112
40248,5.1323934
40249,5.258595
40250,5.2500563
40251,5.5948405
40252,5.6464396
40253,3.8849292
40254,5.848297
40255,3.4336085
40256,5.8283925
40257,2.618335
40258,1.6991613
40259,1.917307
40260,1.518114
40261,4.5846667
40262,2.1992605
40263,5.5448647
40264,6.2372727
40265,5.0901346
40266,5.114519
40267,5.4750824
40268,5.2199745
40269,4.550319
40270,5.4146433
40271,1.8795997
40272,5.6887045
40273,5.8205256
40274,5.884439
40275,5.359434
40276,4.0832763
40277,5.1131325
40278,3.2170665
40279,5.1324797
40280,1.6832062
40281,5.0755095
40282,2.2123518
40283,4.622536
40284,4.722124
40285,2.6543338
40286,5.5252404
40287,2.043056
40288,5.3084927
40289,5.26481
40290,5.327288
40291,5.250253
40292,5.6260986
40293,5.4152584
40294,4.6527543
40295,4.875854
40296,3.628819
40297,3.8762906
40298,3.051557
40299,2.9829855
40300,2.084234
40301,2.4942446
40302,3.6283672
40303,2.5474746
40304,4.3092895
40305,2.8835948
40306,4.7733994
40307,3.3317602
40308,5.3791184
40309,4.7307124
40310,5.4791627
40311,5.270673
40312,5.5529265
40313,5.2853384
40314,5.052528
40315,5.416298
40316,2.7179172
40317,5.459783
40318,1.9240507
40319,5.0859
40320,4.8225865
40321,2.4789658
40322,5.544359
40323,1.2169002
40324,5.365732
40325,1.2571772
40326,5.038609
40327,3.5186126
40328,4.1958637
40329,6.1651855
40330,3.6865034
40331,5.045887
40332,1.1534674
40333,5.372326
40334,3.5477767
40335,5.554351
40336,5.375336
40337,3.9098678
40338,5.0489626
40339,5.1939855
40340,5.4829316
40341,5.174868
40342,3.3986197
40343,1.9079518
40344,1.024939
40345,5.0450296
40346,5.132388
40347,5.843721
40348,4.621453
40349,2.4967034
40350,1.6064837
40351,2.0835607
40352,4.6590652
40353,6.0999165
40354,5.479232
40355,5.57081
40356,5.136866
40357,1.4183859
40358,1.2742289
40359,3.5117574
40360,5.68144
40361,5.099003
40362,5.073676
40363,5.057701
40364,5.6136775
40365,5.606135
40366,3.937929
40367,2.0841055
40368,3.3292663
40369,4.3259497
40370,4.916122
40371,5.1151114
40372,5.0857806
40373,5.5503244
40374,5.451021
40375,4.027978
40376,3.6636813
40377,1.963977
40378,2.9001458
40379,3.370124
40380,4.9241877
40381,5.0883965
40382,5.256646
40383,5.4040875
40384,5.476264
40385,5.5650387
40386,5.1754355
40387,3.6259518
40388,2.7103927
40389,2.2022111
40390,5.0747495
40391,5.3971796
40392,4.698351
40393,4.1626406
40394,1.8902109
40395,1.3109045
40396,2.0780435
40397,5.7941155
40398,5.509187
40399,4.913664
40400,4.98373
40401,4.9663615
40402,5.076078
40403,5.538407
40404,5.107004
40405,3.577684
40406,3.2193813
40407,4.653364
40408,4.520267
40409,5.2372403
40410,4.1603475
40411,3.292724
40412,3.1720002
40413,3.841874
40414,4.304259
40415,4.765363
40416,4.754729
40417,4.7114058
40418,4.3677826
40419,3.4821854
40420,2.452673
40421,1.9296199
40422,2.1486373
40423,2.882004
40424,3.918273
40425,4.2053094
40426,4.716444
40427,4.690715
40428,4.6755114
40429,3.7219777
40430,3.520979
40431,2.0546095
40432,1.3265985
40433,5.5168777
40434,4.6278696
40435,4.656612
40436,5.225344
40437,2.975506
40438,2.0175846
40439,1.3005917
40440,4.2028956
40441,4.434747
40442,4.4290433
40443,3.3597054
40444,2.1119168
40445,1.3456452
40446,1.2636069
40447,4.2503276
40448,4.637461
40449,4.540469
40450,4.535264
40451,4.17891
40452,4.892102
40453,3.7297022
40454,3.3387327
40455,1.7451032
40456,1.5144933
40457,1.4338425
40458,3.2374008
40459,4.526021
40460,5.518685
40461,5.5258904
40462,4.8247404
40463,4.649125
40464,4.809946
40465,5.5495286
40466,4.151937
40467,3.7797408
40468,1.6754812
40469,1.806612
40470,4.462747
40471,4.8083177
40472,4.7994223
40473,2.1094718
40474,2.5419917
40475,4.2010427
40476,4.4449224
40477,4.8768673
40478,4.8574185
40479,5.041924
40480,2.8844278
40481,2.3433995
40482,4.2054505
40483,5.0701222
40484,3.3301826
40485,1.0086058
40486,1.3678054
40487,1.3156376
40488,1.9963886
40489,5.6250076
40490,4.6635838
40491,4.400618
40492,5.044794
40493,5.1558833
40494,5.1476045
40495,4.605711
40496,2.9206097
40497,2.6369352
40498,1.8631858
40499,1.2880133
40500,5.5153685
40501,5.570771
40502,4.8749948
40503,4.7769356
40504,4.737277
40505,5.0989003
40506,5.5084043
40507,4.9720607
40508,3.555722
40509,2.7213697
40510,1.2475201
40511,1.878758
40512,4.22794
40513,4.6360946
40514,4.80401
40515,5.3007708
40516,5.5598717
40517,4.9528694
40518,3.6339867
40519,1.075752
40520,3.063518
40521,5.44521
40522,5.624492
40523,4.731087
40524,4.7044864
40525,4.794366
40526,4.139374
40527,2.9853835
40528,2.4540193
40529,1.857318
40530,1.4236192
40531,1.8937497
40532,5.243332
40533,5.356877
40534,4.7314024
40535,4.7800374
40536,4.7884655
40537,5.4742284
40538,4.343256
40539,2.0349944
40540,2.572777
40541,4.762269
40542,4.9787216
40543,5.069243
40544,4.994271
40545,3.8695338
40546,3.618204
40547,3.4998233
40548,3.0101411
40549,2.5808244
40550,2.0538378
40551,2.0954514
40552,4.1192565
40553,4.143411
40554,3.8752356
40555,3.4282858
40556,3.2261443
40557,1.1954292
40558,4.1215124
40559,4.196492
40560,4.9081035
40561,5.4044957
40562,2.4580083
40563,1.084289
40564,1.0208496
40565,3.0088809
40566,4.764448
40567,4.6148396
40568,4.724534
40569,4.895408
40570,5.222177
40571,4.16925
40572,2.6938932
40573,1.6331989
40574,2.210129
40575,4.84526
40576,4.6341567
40577,4.7091227
40578,5.5604243
40579,5.4917235
40580,4.815354
40581,3.1164095
40582,2.9549868
40583,4.110473
40584,5.203426
40585,4.6858187
40586,4.6956663
40587,4.8822737
40588,5.387639
40589,4.15458
40590,3.1026478
40591,2.5441036
40592,1.3185902
40593,1.2169951
40594,2.8033032
40595,5.045346
40596,4.6792912
40597,4.698013
40598,4.344373
40599,3.329421
40600,1.4989768
40601,2.3037875
40602,3.8152921
40603,4.009039
40604,4.35862
40605,4.5790887
40606,4.5970755
40607,4.5448537
40608,4.243967
40609,3.6353989
40610,3.3481247
40611,2.7583106
40612,1.7876759
40613,3.0751765
40614,3.3110552
40615,3.6986558
40616,4.118562
40617,3.950597
40618,2.4085908
40619,1.0043058
40620,1.5435016
40621,2.8317335
40622,3.9418025
40623,5.4307556
40624,5.3870516
40625,3.3944705
40626,2.9418023
40627,1.0135354
40628,4.2169046
40629,5.1447215
40630,5.1200466
40631,4.562511
40632,4.5734844
40633,5.0180697
40634,5.255522
40635,3.1374838
40636,4.703901
40637,4.7358828
40638,4.7278347
40639,5.5126467
40640,5.497632
40641,1.7378904
40642,1.6846815
40643,4.5579176
40644,4.822261
40645,5.5296526
40646,5.486544
40647,4.1581354
40648,2.5903401
40649,4.021119
40650,4.9068704
40651,5.2021422
40652,5.321314
40653,5.226457
40654,3.4493742
40655,2.0525067
40656,1.6667085
40657,4.8485074
40658,4.932161
40659,4.999141
40660,5.096688
40661,4.423151
40662,3.124691
40663,2.450914
40664,2.131487
40665,1.4068626
40666,2.2471106
40667,4.1692095
40668,4.6922097
40669,4.9683056
40670,4.08536
40671,2.6035695
40672,1.3223246
40673,0.81115085
40674,3.0836394
40675,5.3862658
40676,4.607178
40677,4.7672825
40678,3.269511
40679,1.9876227
40680,4.1120424
40681,5.2205577
40682,5.404565
40683,4.703636
40684,4.7048097
40685,4.809105
40686,5.521406
40687,4.930264
40688,3.4675782
40689,2.5307305
40690,1.0103847
40691,1.0220244
40692,5.440655
40693,4.678388
40694,4.8381314
40695,5.1906495
40696,3.9976456
40697,1.936554
40698,0.957776
40699,1.0341195
40700,1.4648753
40701,4.906158
40702,4.560128
40703,4.5430307
40704,5.037284
40705,5.2655373
40706,5.2611723
40707,3.365571
40708,2.91017
40709,2.090132
40710,1.2177556
40711,1.0214502
40712,1.513541
40713,4.7406163
40714,5.2248697
40715,4.7577443
40716,4.4354005
40717,4.625599
40718,5.1973066
40719,1.9032624
40720,1.4565068
40721,2.289797
40722,4.6152143
40723,4.9917707
40724,4.947189
40725,3.714885
40726,2.2420192
40727,1.2423021
40728,1.9035825
40729,2.7849739
40730,3.5651386
40731,3.9706397
40732,4.332173
40733,4.6015687
40734,4.6730704
40735,2.8919718
40736,2.4471638
40737,1.1944386
40738,4.443804
40739,4.507353
40740,5.0201764
40741,5.2248335
40742,5.22229
40743,4.7042217
40744,3.0224662
40745,1.629019
40746,5.2991514
40747,4.514563
40748,4.7073736
40749,4.8309417
40750,5.086798
40751,5.155411
40752,3.8697019
40753,3.698749
40754,2.8370867
40755,1.9368948
40756,4.558799
40757,4.6667314
40758,5.0491805
40759,2.7999141
40760,4.8977966
40761,4.9986134
40762,4.2174387
40763,2.8163953
40764,1.2314153
40765,1.9983463
40766,5.4784317
40767,4.6394672
40768,4.4518266
40769,4.650908
40770,4.8133454
40771,5.515875
40772,4.211452
40773,3.8081439
40774,1.4321508
40775,1.2446016
40776,1.8984488
40777,3.0385652
40778,5.1975327
40779,4.1876173
40780,4.4207973
40781,4.6944933
40782,4.8202467
40783,5.117569
40784,4.8177257
40785,3.883719
40786,3.6096673
40787,3.0113983
40788,3.0287826
40789,5.297267
40790,4.269685
40791,4.092248
40792,4.491297
40793,5.4299345
40794,3.9401462
40795,2.5891936
40796,4.788242
40797,4.783847
40798,5.1826897
40799,5.6179233
40800,4.9024334
40801,5.5054326
40802,4.8537574
40803,4.7744026
40804,4.9391694
40805,5.2541847
40806,5.2999873
40807,3.853321
40808,3.6255739
40809,1.5029038
40810,2.5864244
40811,2.040613
40812,2.3242314
40813,4.3877053
40814,4.629306
40815,5.2463913
40816,4.8567233
40817,4.5052476
40818,4.8758593
40819,4.5249763
40820,4.8243885
40821,4.7594476
40822,4.4618764
40823,2.5151696
40824,3.88027
40825,2.201802
40826,3.3108187
40827,2.2314231
40828,2.2202911
40829,2.4527404
40830,1.8421501
40831,4.755021
40832,4.4957023
40833,4.867962
40834,4.7047367
40835,5.1385384
40836,4.6893806
40837,4.9643073
40838,4.9882994
40839,3.7570224
40840,3.0617297
40841,3.4341505
40842,1.5535895
40843,2.527969
40844,1.0798268
40845,2.3803732
40846,4.34638
40847,2.226847
40848,4.372568
40849,3.4253795
40850,4.580504
40851,4.5800695
40852,2.5309274
40853,4.6896486
40854,4.679718
40855,4.73252
40856,4.785415
40857,4.980277
40858,5.5367484
