Id,log_bike_count
48886,4.3125944
48887,4.8235064
48888,4.647678
48889,3.9575996
48890,3.1706893
48891,2.669368
48892,1.1642973
48893,1.6877353
48894,4.801788
48895,4.4977593
48896,4.4977593
48897,4.6077127
48898,4.68512
48899,4.968275
48900,5.11936
48901,4.3197026
48902,3.8047652
48903,2.801027
48904,1.1148797
48905,4.6229777
48906,4.7683253
48907,4.5031776
48908,4.511061
48909,4.5487847
48910,4.871508
48911,4.3946824
48912,3.935685
48913,3.5085511
48914,3.0974174
48915,2.50172
48916,1.4714001
48917,1.825733
48918,2.6973367
48919,4.648687
48920,4.67066
48921,4.67066
48922,5.1452956
48923,4.36302
48924,3.5185413
48925,1.2085096
48926,2.6094356
48927,4.8976297
48928,4.5566254
48929,4.610207
48930,4.6222887
48931,3.9158518
48932,2.610394
48933,1.6105125
48934,1.7399514
48935,4.4325166
48936,4.5081477
48937,4.4886923
48938,4.561895
48939,4.812373
48940,4.9636197
48941,4.944258
48942,4.758118
48943,3.0795732
48944,2.1358905
48945,3.8177197
48946,4.5748296
48947,4.5748296
48948,4.881527
48949,4.7702327
48950,3.817219
48951,1.8572086
48952,3.1559067
48953,4.0244102
48954,4.6833124
48955,4.339258
48956,3.596017
48957,3.1426022
48958,1.1664816
48959,1.0561388
48960,1.696207
48961,2.661935
48962,4.312532
48963,4.4002967
48964,4.4656916
48965,4.73488
48966,4.2054358
48967,3.6194746
48968,2.9032938
48969,4.773917
48970,4.8488684
48971,4.5138445
48972,4.824033
48973,4.338934
48974,4.009079
48975,3.458774
48976,2.6138973
48977,2.2836082
48978,2.854987
48979,3.5903738
48980,4.361697
48981,4.5181284
48982,4.605165
48983,4.8117323
48984,4.2633204
48985,4.0658236
48986,2.835939
48987,2.7411497
48988,4.7007713
48989,4.784313
48990,1.6120634
48991,2.0118423
48992,2.9584932
48993,4.145457
48994,4.798156
48995,4.927927
48996,4.5755
48997,4.4837365
48998,4.685702
48999,4.685702
49000,4.7194242
49001,5.0669084
49002,4.511615
49003,3.923656
49004,3.5832424
49005,1.9392617
49006,1.6296288
49007,4.171961
49008,4.511321
49009,4.5195737
49010,4.5195737
49011,4.606913
49012,5.084135
49013,4.7818
49014,3.887019
49015,1.8935658
49016,1.6362641
49017,2.0004203
49018,2.8574207
49019,4.3981256
49020,4.1171365
49021,4.032657
49022,4.3987064
49023,5.13119
49024,5.13119
49025,3.9620342
49026,3.7547526
49027,1.7662069
49028,4.1345053
49029,4.8246493
49030,4.960233
49031,4.5505986
49032,4.700214
49033,4.7325034
49034,4.812379
49035,5.0726876
49036,5.2956076
49037,5.2956076
49038,4.9821944
49039,3.2688766
49040,2.2314742
49041,4.6836696
49042,4.85577
49043,5.2209163
49044,5.195262
49045,4.9808784
49046,4.4010572
49047,2.9960296
49048,2.8116186
49049,2.484924
49050,4.31203
49051,4.703804
49052,4.9561534
49053,4.7589574
49054,3.4837973
49055,3.0806537
49056,2.5919564
49057,2.7668374
49058,3.417389
49059,3.7028952
49060,4.723867
49061,4.3154397
49062,3.918002
49063,1.9493501
49064,2.7764983
49065,3.9400573
49066,4.8212757
49067,4.299549
49068,4.484874
49069,4.5564685
49070,4.8728075
49071,4.5693703
49072,3.3136165
49073,3.0471125
49074,2.4108644
49075,1.4095904
49076,1.4031235
49077,4.9098573
49078,4.5468426
49079,4.4994698
49080,4.524433
49081,4.857433
49082,5.2000775
49083,5.2000775
49084,3.0819528
49085,1.506232
49086,2.7278476
49087,3.7678246
49088,4.654192
49089,4.922753
49090,4.7771177
49091,4.7907906
49092,5.351117
49093,5.351117
49094,1.828195
49095,1.2872742
49096,2.6796458
49097,3.7592812
49098,4.5736065
49099,4.7667933
49100,4.7667933
49101,4.78769
49102,5.129573
49103,4.0452447
49104,3.9398396
49105,3.3116155
49106,1.6683474
49107,3.9902744
49108,4.7433953
49109,4.377348
49110,4.6953864
49111,4.7673607
49112,4.9707065
49113,4.0001035
49114,2.9171486
49115,2.6001089
49116,2.0809443
49117,3.85699
49118,4.7434044
49119,4.770091
49120,4.134474
49121,3.9077237
49122,2.4791965
49123,2.1304057
49124,2.6677275
49125,3.3305619
49126,3.50373
49127,4.208772
49128,4.0756917
49129,4.344877
49130,3.2572837
49131,2.7869766
49132,5.1129456
49133,3.0298133
49134,2.3586717
49135,1.4048855
49136,1.1987683
49137,2.7100635
49138,4.373441
49139,4.5090475
49140,5.0197372
49141,5.25775
49142,5.248159
49143,1.8164859
49144,1.786339
49145,2.060851
49146,2.5954123
49147,4.458011
49148,4.5684423
49149,4.9633794
49150,4.873303
49151,4.4062095
49152,3.974678
49153,3.5962758
49154,1.338331
49155,4.6401057
49156,4.557018
49157,4.655294
49158,4.9901447
49159,5.311791
49160,5.023504
49161,3.1726193
49162,3.8313897
49163,4.5132346
49164,4.47883
49165,4.8569503
49166,4.6773405
49167,4.365513
49168,3.9062297
49169,3.5348916
49170,2.8961196
49171,1.9233611
49172,1.6984597
49173,1.7797025
49174,2.2961526
49175,3.6975138
49176,3.8759222
49177,4.148421
49178,4.467647
49179,4.515046
49180,4.3126903
49181,1.9255625
49182,3.6723468
49183,4.6615353
49184,4.4930763
49185,3.950537
49186,3.6129687
49187,3.1641374
49188,2.1495538
49189,1.1414862
49190,4.7211375
49191,4.411216
49192,4.7559857
49193,3.9664843
49194,3.6505766
49195,1.484466
49196,2.8345797
49197,4.4896746
49198,4.122157
49199,4.3893175
49200,4.4778166
49201,5.069009
49202,2.4859598
49203,1.4495499
49204,1.2973809
49205,1.290914
49206,1.8079972
49207,4.736572
49208,4.5665355
49209,5.191611
49210,3.9206293
49211,3.0714817
49212,1.2491946
49213,1.8015151
49214,3.785112
49215,4.4806714
49216,4.5586553
49217,5.00352
49218,5.2193403
49219,3.9201384
49220,3.1023245
49221,2.6876793
49222,1.7136173
49223,1.4351342
49224,1.4245753
49225,4.467115
49226,4.624699
49227,4.658996
49228,3.9283094
49229,3.5511842
49230,3.0947034
49231,2.1398647
49232,1.893267
49233,1.6661482
49234,4.1932087
49235,4.4648314
49236,4.6212373
49237,4.7855153
49238,4.429848
49239,3.6397233
49240,4.516269
49241,4.516269
49242,4.623015
49243,4.374723
49244,2.1574457
49245,1.2977995
49246,1.1650355
49247,2.834609
49248,4.8309135
49249,4.4912033
49250,5.11936
49251,3.2915316
49252,1.2822477
49253,4.367113
49254,4.621385
49255,4.8775315
49256,1.8996472
49257,5.1556997
49258,2.0854492
49259,1.2280384
49260,4.0340514
49261,1.2206773
49262,4.3795
49263,3.7476988
49264,4.5753403
49265,4.8997755
49266,3.7335033
49267,4.5950456
49268,3.0375478
49269,4.517064
49270,2.2946365
49271,4.770245
49272,3.9958444
49273,5.026391
49274,4.605165
49275,2.9821973
49276,4.9114413
49277,1.7249122
49278,4.515109
49279,3.658878
49280,2.1699927
49281,4.4870768
49282,2.674014
49283,4.6697054
49284,3.3651462
49285,4.7974114
49286,4.2471724
49287,4.3730054
49288,4.7855654
49289,3.533517
49290,3.7658854
49291,3.0342875
49292,3.5371733
49293,1.430389
49294,1.9031204
49295,2.4847069
49296,4.8008504
49297,3.4980013
49298,4.981929
49299,4.496066
49300,4.151486
49301,3.90593
49302,2.8582337
49303,2.7349217
49304,3.9508812
49305,1.7944621
49306,4.0932903
49307,1.5371481
49308,4.93819
49309,2.6721082
49310,4.3633585
49311,3.565967
49312,3.6346095
49313,4.1931396
49314,4.0087996
49315,4.6477585
49316,4.767256
49317,4.500606
49318,4.47458
49319,3.5216072
49320,4.120147
49321,1.5837419
49322,4.378424
49323,2.0122478
49324,4.045285
49325,3.5518954
49326,3.14104
49327,4.2994876
49328,2.0557694
49329,4.518842
49330,4.6023526
49331,4.617248
49332,4.708458
49333,4.848186
49334,3.9352317
49335,4.7881236
49336,1.5105981
49337,4.6173344
49338,1.8691459
49339,2.542298
49340,2.854524
49341,1.0563927
49342,4.4880886
49343,3.7554061
49344,4.6836696
49345,4.8415384
49346,4.777032
49347,4.4119983
49348,3.299938
49349,4.4119983
49350,3.7762191
49351,5.072211
49352,4.4840612
49353,5.072211
49354,4.7061357
49355,4.753384
49356,4.7061357
49357,3.8214614
49358,4.709029
49359,4.7890525
49360,3.939298
49361,2.2174056
49362,2.1852903
49363,2.256861
49364,4.5500784
49365,4.656171
49366,4.582691
49367,2.4962223
49368,1.417147
49369,1.4164089
49370,1.7942518
49371,4.779684
49372,4.418377
49373,4.3015823
49374,4.340142
49375,3.9247882
49376,3.5665495
49377,4.044855
49378,4.835607
49379,4.5175295
49380,4.5958233
49381,2.4997013
49382,1.289809
49383,1.2833421
49384,1.8277107
49385,4.7688737
49386,4.8706656
49387,4.4692864
49388,2.733377
49389,4.5102353
49390,4.758549
49391,4.8657393
49392,5.2349634
49393,4.920134
49394,2.8811069
49395,1.6654792
49396,2.805348
49397,4.6933627
49398,4.427096
49399,4.599745
49400,4.9947987
49401,4.759933
49402,4.3311596
49403,3.9066424
49404,1.8177211
49405,3.5062199
49406,4.738215
49407,4.8572836
49408,5.0192127
49409,3.681304
49410,3.3474452
49411,2.1426792
49412,3.8773637
49413,4.0756917
49414,4.563885
49415,4.1277757
49416,3.8517416
49417,1.7217256
49418,1.4679347
49419,3.8955011
49420,4.72267
49421,4.6567492
49422,4.0970445
49423,4.1292996
49424,4.3280625
49425,4.617948
49426,5.1129456
49427,4.8160133
49428,1.1980301
49429,1.7822216
49430,4.674308
49431,4.447058
49432,4.520822
49433,4.680378
49434,4.7602515
49435,4.9483657
49436,4.0574613
49437,3.636883
49438,2.0209959
49439,4.509612
49440,4.574673
49441,4.574673
49442,5.152767
49443,1.914672
49444,4.8632607
49445,4.658667
49446,4.7348285
49447,4.1056666
49448,1.7585503
49449,1.511181
49450,4.6984277
49451,4.4764633
49452,4.3654203
49453,4.425704
49454,4.6812735
49455,4.872526
49456,3.1927116
49457,2.0882802
49458,2.8751876
49459,4.277342
49460,4.347161
49461,3.7858024
49462,3.6153076
49463,2.2297466
49464,1.9298629
49465,1.7314218
49466,2.1435916
49467,3.0652528
49468,4.0639324
49469,4.068667
49470,4.3187194
49471,4.393855
49472,4.5628724
49473,4.221196
49474,2.6539629
49475,1.271374
49476,1.140748
49477,2.5190945
49478,3.5699492
49479,4.294097
49480,4.386072
49481,4.4091406
49482,4.411341
49483,4.4762354
49484,4.8243594
49485,4.4307494
49486,2.932207
49487,1.7542881
49488,4.7463255
49489,4.8150496
49490,3.5020177
49491,3.0809593
49492,3.7971492
49493,4.815431
49494,4.451005
49495,4.670011
49496,4.7487483
49497,1.4185363
49498,4.7009244
49499,4.7744412
49500,4.4052525
49501,4.743211
49502,5.2193403
49503,4.9370036
49504,4.789342
49505,4.414354
49506,4.63191
49507,2.1612718
49508,4.3595185
49509,4.480506
49510,4.818626
49511,4.1396346
49512,3.10373
49513,2.866294
49514,2.2080593
49515,2.0193212
49516,2.439156
49517,4.058929
49518,4.5124316
49519,4.687931
49520,4.855029
49521,3.6175492
49522,4.0696774
49523,4.3987308
49524,4.469342
49525,4.8232317
49526,2.21729
49527,1.1141416
49528,1.7726676
49529,2.6890204
49530,3.7307425
49531,4.4626293
49532,4.511061
49533,5.1556997
49534,4.6595583
49535,4.6903706
49536,5.1452956
49537,4.900681
49538,3.9070547
49539,2.510492
49540,1.3373742
49541,1.2024136
49542,4.5638885
49543,4.6222887
49544,4.7477627
49545,5.012419
49546,5.0587974
49547,5.0587974
49548,1.4319477
49549,4.426213
49550,4.7326474
49551,4.3705115
49552,4.5081477
49553,4.361491
49554,3.528805
49555,2.0724843
49556,1.5645592
49557,4.3580027
49558,4.5686603
49559,4.7276425
49560,4.894741
49561,4.1441436
49562,3.0977793
49563,2.7888281
49564,2.202053
49565,1.59864
49566,2.3432996
49567,4.518842
49568,4.518842
49569,3.9553993
49570,2.038639
49571,4.735073
49572,4.5173483
49573,4.3760023
49574,1.4101793
49575,2.5621037
49576,3.7812803
49577,4.653624
49578,4.0602074
49579,4.2142677
49580,4.562847
49581,4.6608925
49582,3.969155
49583,3.4656448
49584,2.873388
49585,2.159169
49586,3.736764
49587,4.2096624
49588,4.307266
49589,4.4185257
49590,4.495578
49591,4.4608283
49592,4.2577085
49593,2.3587673
49594,2.2861605
49595,1.9465106
49596,2.4222126
49597,4.1931896
49598,4.647388
49599,2.2613354
49600,1.1439219
49601,1.5961807
49602,4.596383
49603,4.344411
49604,4.443101
49605,4.747247
49606,4.9985013
49607,3.817726
49608,2.29052
49609,1.5740297
49610,4.381523
49611,3.8935356
49612,4.1740823
49613,4.1797924
49614,4.332533
49615,4.001591
49616,2.5304482
49617,3.7841187
49618,3.7048092
49619,4.081462
49620,3.760257
49621,4.171596
49622,4.0242443
49623,1.6148745
49624,1.6646922
49625,4.6028614
49626,4.3703814
49627,4.3703814
49628,4.473565
49629,4.703124
49630,3.6292074
49631,3.484854
49632,2.714281
49633,2.2395427
49634,1.098128
49635,1.0936471
49636,4.572503
49637,4.198465
49638,4.8390517
49639,4.0514803
49640,1.5558679
49641,1.5117391
49642,2.7089407
49643,3.4665122
49644,4.4155264
49645,3.273145
49646,1.7036529
49647,3.0842562
49648,4.435365
49649,4.5779533
49650,3.5788589
49651,1.1665311
49652,1.0183946
49653,1.0183946
49654,1.4245306
49655,2.4533696
49656,4.180973
49657,4.5797157
49658,1.8496847
49659,1.3102697
49660,1.5575361
49661,3.8970284
49662,4.179014
49663,4.212569
49664,4.584644
49665,4.8621416
49666,2.957849
49667,2.4969585
49668,1.4056625
49669,3.5988169
49670,4.811328
49671,4.3675694
49672,4.382228
49673,4.473927
49674,1.4470637
49675,0.86740905
49676,0.8582384
49677,4.4580564
49678,4.120023
49679,4.8895864
49680,3.9912534
49681,2.7628903
49682,1.7611706
49683,1.2495879
49684,2.4687216
49685,4.5569553
49686,4.2391157
49687,4.488082
49688,3.6237595
49689,2.6700487
49690,2.1261218
49691,1.2565438
49692,1.6679391
49693,2.338195
49694,3.1112313
49695,3.5345998
49696,3.8038247
49697,4.4109783
49698,3.4939718
49699,2.4907107
49700,1.6414747
49701,2.3480961
49702,3.1501627
49703,3.499264
49704,3.633953
49705,3.8800447
49706,4.0870214
49707,3.9780111
49708,3.5233676
49709,1.0215408
49710,4.4919777
49711,3.7749438
49712,3.8109703
49713,4.793421
49714,4.5654316
49715,3.4343412
49716,1.9542841
49717,0.7331876
49718,3.5464044
49719,4.4017253
49720,3.9695783
49721,4.1702566
49722,4.1810164
49723,4.4119334
49724,4.701312
49725,4.8635874
49726,3.5605996
49727,2.2659395
49728,4.192879
49729,4.116561
49730,4.2863946
49731,4.8302536
49732,4.018233
49733,2.0092638
49734,1.11365
49735,4.21507
49736,4.309752
49737,4.4108367
49738,1.2239559
49739,2.3851945
49740,3.5803885
49741,4.6927443
49742,4.162777
49743,4.162777
49744,3.994282
49745,4.4598923
49746,2.2371676
49747,1.4152231
49748,1.1835033
49749,1.9089004
49750,2.5719984
49751,4.1731634
49752,4.178353
49753,3.8925836
49754,3.9612746
49755,3.5072162
49756,2.673064
49757,1.4539559
49758,3.607261
49759,3.9597414
49760,4.0356846
49761,4.2010717
49762,2.4769878
49763,2.0562983
49764,1.0346978
49765,4.4823027
49766,3.905516
49767,4.1168585
49768,4.089394
49769,4.160999
49770,1.758471
49771,0.8284747
49772,2.5252898
49773,3.657541
49774,4.576289
49775,4.576289
49776,4.3687468
49777,3.9637752
49778,2.378823
49779,4.6757283
49780,4.0902267
49781,4.2154493
49782,4.2188225
49783,4.4134173
49784,3.31187
49785,2.438406
49786,1.3447872
49787,3.589701
49788,4.5566688
49789,4.3924947
49790,4.877555
49791,4.6271296
49792,3.9478242
49793,3.3122613
49794,2.885976
49795,2.5210128
49796,2.0694056
49797,0.9627016
49798,0.9513421
49799,4.425046
49800,4.1245427
49801,4.0470624
49802,4.3027244
49803,4.3060975
49804,4.318941
49805,4.597397
49806,2.9238424
49807,2.527091
49808,1.1523455
49809,3.8525138
49810,4.219004
49811,4.2251835
49812,4.436271
49813,2.5062547
49814,1.6678333
49815,1.5711119
49816,2.840388
49817,3.3017695
49818,3.7096574
49819,4.277923
49820,2.498226
49821,4.141876
49822,4.1786876
49823,4.2493854
49824,4.6490216
49825,4.7552223
49826,4.499724
49827,3.895172
49828,2.2140157
49829,0.811152
49830,0.6519979
49831,2.3070657
49832,4.312051
49833,4.5548453
49834,4.2020116
49835,4.8144197
49836,4.5740337
49837,3.3256235
49838,2.8583014
49839,3.546255
49840,4.288807
49841,4.3132057
49842,4.690945
49843,4.739687
49844,3.8960977
49845,3.2617228
49846,2.802588
49847,1.8005843
49848,0.70614946
49849,0.7007915
49850,4.273779
49851,4.30559
49852,4.6877375
49853,4.689165
49854,4.487757
49855,1.091237
49856,0.89129776
49857,2.0866773
49858,3.9911108
49859,3.905404
49860,4.181528
49861,4.1887574
49862,4.258512
49863,3.9520643
49864,3.3180947
49865,2.900781
49866,0.9992954
49867,1.6838927
49868,2.3183844
49869,3.4940453
49870,3.211712
49871,2.8886619
49872,2.0876718
49873,1.2574743
49874,0.99478966
49875,1.5053735
49876,4.322833
49877,4.3897085
49878,3.9610767
49879,3.4872863
49880,1.8924364
49881,1.3848226
49882,2.220154
49883,4.1122975
49884,3.8867414
49885,4.0726504
49886,4.0726504
49887,4.0876617
49888,4.163606
49889,4.46132
49890,4.7156067
49891,1.4109998
49892,4.141787
49893,4.068332
49894,1.6789143
49895,4.0541716
49896,4.5318456
49897,4.685511
49898,4.0602074
49899,3.5950615
49900,4.2824736
49901,2.5606961
49902,4.5213947
49903,4.309598
49904,3.2448936
49905,4.638166
49906,2.5531619
49907,4.565528
49908,1.8725151
49909,2.749864
49910,1.8137071
49911,2.4539618
49912,1.9692724
49913,1.8495566
49914,3.2884903
49915,3.0753384
49916,4.075606
49917,4.4106693
49918,4.309598
49919,4.4106693
49920,3.9317636
49921,4.4358006
49922,3.7012322
49923,4.5800815
49924,3.6446354
49925,4.224647
49926,1.8124571
49927,3.7243302
49928,3.5708098
49929,1.1415092
49930,3.9397838
49931,2.630778
49932,4.4106693
49933,3.9222834
49934,4.502676
49935,4.149752
49936,4.456822
49937,4.3134737
49938,3.4775229
49939,4.710688
49940,3.2074566
49941,3.5613909
49942,3.0223489
49943,1.4299562
49944,1.4598626
49945,2.4937794
49946,4.813218
49947,3.726973
49948,4.262258
49949,4.4933505
49950,4.344411
49951,3.790149
49952,4.349851
49953,4.1797924
49954,4.9985013
49955,4.705762
49956,4.2209606
49957,4.4442587
49958,3.0769424
49959,2.3355043
49960,1.1363639
49961,1.4149891
49962,1.1363639
49963,1.1358849
49964,4.251015
49965,4.5394044
49966,4.621365
49967,4.28496
49968,4.705762
49969,4.0725684
49970,3.6339376
49971,4.081462
49972,3.4550362
49973,4.755472
49974,3.131491
49975,3.6470566
49976,1.1358849
49977,3.5263846
49978,1.5789095
49979,1.28573
49980,3.8129907
49981,2.6285393
49982,3.827164
49983,4.818703
49984,4.755472
49985,4.186831
49986,4.491974
49987,4.3818665
49988,3.265043
49989,4.7637672
49990,2.581428
49991,4.964383
49992,1.2844205
49993,2.5363038
49994,3.9109294
49995,4.1287756
49996,4.2622876
49997,4.346213
49998,4.363152
49999,4.785106
50000,4.964383
50001,4.8676333
50002,4.0056624
50003,4.7115946
50004,1.7608088
50005,3.6766284
50006,1.4140099
50007,3.5478961
50008,3.8596175
50009,2.3884864
50010,4.764665
50011,4.0237737
50012,4.3389835
50013,4.1734324
50014,4.346213
50015,4.4049306
50016,4.414621
50017,4.4072623
50018,4.5028977
50019,4.426549
50020,2.750214
50021,4.501964
50022,2.406974
50023,4.515718
50024,1.8046929
50025,3.571153
50026,2.0888393
50027,2.8616965
50028,3.68091
50029,2.560825
50030,4.4072623
50031,3.458504
50032,4.6502705
50033,3.869909
50034,4.2072835
50035,4.2748337
50036,3.8016844
50037,4.2748337
50038,3.4940069
50039,4.2748337
50040,2.1248624
50041,4.366857
50042,1.7986405
50043,4.0800085
50044,1.8552777
50045,3.3285742
50046,2.4488454
50047,3.056381
50048,4.0972323
50049,1.999801
50050,4.385671
50051,3.7507594
50052,4.297344
50053,4.628834
50054,1.4320453
50055,4.5936484
50056,4.0386214
50057,3.9010882
50058,3.92937
50059,3.9659858
50060,3.9659858
50061,4.264393
50062,3.0928216
50063,4.597165
50064,4.251105
50065,4.597165
50066,4.2056656
50067,4.3334913
50068,4.212569
50069,3.7684398
50070,4.8621416
50071,3.3728285
50072,4.605405
50073,2.509834
50074,3.9821665
50075,1.0244849
50076,1.8777179
50077,1.0244849
50078,1.073379
50079,2.519798
50080,4.222421
50081,4.629395
50082,4.374799
50083,4.840011
50084,4.763305
50085,4.212569
50086,4.706873
50087,4.2945085
50088,4.1131153
50089,3.4057286
50090,3.7341237
50091,0.8694427
50092,2.661818
50093,0.8694427
50094,2.1218116
50095,2.3820243
50096,2.3714585
50097,4.413589
50098,3.6404855
50099,4.1438837
50100,4.683957
50101,4.374799
50102,4.2070985
50103,4.9763536
50104,4.7849574
50105,4.9763536
50106,4.8895864
50107,3.5921195
50108,4.6279593
50109,1.4561412
50110,3.6122599
50111,4.367091
50112,3.4669683
50113,4.3743205
50114,2.2931545
50115,4.3743205
50116,1.2517179
50117,4.4036427
50118,1.5224903
50119,4.4912305
50120,4.0469375
50121,3.7489183
50122,3.9734855
50123,4.4723434
50124,4.383319
50125,4.246345
50126,4.642563
50127,4.246345
50128,4.6155434
50129,4.3018055
50130,4.003543
50131,4.6643934
50132,3.4950275
50133,1.5399563
50134,2.3263328
50135,1.2205163
50136,4.4092593
50137,3.9525769
50138,4.488885
50139,4.40407
50140,4.4155564
50141,4.4092593
50142,3.781722
50143,4.63202
50144,3.1851301
50145,4.5173106
50146,2.7706594
50147,4.207314
50148,2.024701
