Id,log_bike_count
45948,4.2743716
45949,3.2881734
45950,4.496447
45951,3.887905
45952,3.887905
45953,4.777171
45954,4.763384
45955,4.241999
45956,3.2915406
45957,2.2953079
45958,1.7707226
45959,4.038311
45960,3.8154113
45961,3.743242
45962,3.762711
45963,4.5509644
45964,3.2406178
45965,3.1412086
45966,2.5615854
45967,1.9006335
45968,1.2359753
45969,1.1152295
45970,4.2411447
45971,3.69766
45972,4.2535067
45973,3.1730433
45974,3.011037
45975,1.8257309
45976,2.9671764
45977,3.7320035
45978,4.1134562
45979,3.9760299
45980,3.8821156
45981,3.689496
45982,2.8571916
45983,2.7992437
45984,2.709326
45985,2.3687901
45986,2.3544347
45987,3.3645213
45988,3.2673373
45989,3.239725
45990,3.3056955
45991,3.570767
45992,3.3222082
45993,3.1038136
45994,0.6788415
45995,2.221066
45996,4.372955
45997,4.2505646
45998,4.2505646
45999,3.4416313
46000,3.7967532
46001,4.785213
46002,0.9879352
46003,0.96050966
46004,2.9463656
46005,4.0374246
46006,4.890713
46007,4.3515544
46008,3.7905514
46009,3.8374667
46010,3.998106
46011,4.5053043
46012,2.3407328
46013,1.4430708
46014,1.1276017
46015,4.632601
46016,4.3301477
46017,5.2455726
46018,4.506753
46019,1.1780331
46020,1.1396585
46021,5.0037355
46022,4.442818
46023,3.8732975
46024,3.9196448
46025,4.506805
46026,3.5309885
46027,3.2539763
46028,1.711394
46029,4.5319734
46030,4.44752
46031,3.9114654
46032,4.2364936
46033,5.163687
46034,4.8541346
46035,3.9568634
46036,1.5915518
46037,2.0086687
46038,3.580454
46039,4.2257743
46040,3.8469687
46041,3.5984328
46042,3.7751522
46043,2.9218416
46044,2.4647505
46045,2.248621
46046,3.6840816
46047,1.6149691
46048,0.95993674
46049,1.6863
46050,2.8373072
46051,4.063826
46052,4.169266
46053,3.7489805
46054,4.58966
46055,3.9689252
46056,3.2373273
46057,2.7192366
46058,1.1560295
46059,4.8401914
46060,5.3788223
46061,3.3089302
46062,1.0361729
46063,4.424714
46064,3.9971914
46065,5.4934797
46066,5.0957007
46067,4.5965886
46068,1.0861201
46069,1.0497875
46070,4.2119765
46071,3.858698
46072,3.8685672
46073,3.9997518
46074,4.536857
46075,4.3591056
46076,4.099167
46077,2.6694715
46078,1.3681183
46079,2.8779583
46080,5.105223
46081,5.174244
46082,4.502147
46083,3.9798443
46084,4.0156784
46085,4.538713
46086,4.325544
46087,3.952767
46088,2.5567827
46089,2.4942236
46090,2.141639
46091,1.8386898
46092,1.8355163
46093,2.2851598
46094,3.1159573
46095,4.1560106
46096,4.344642
46097,4.066738
46098,4.967595
46099,4.8558946
46100,1.8971304
46101,3.325913
46102,3.9778838
46103,3.9978893
46104,3.9978893
46105,4.821203
46106,4.543482
46107,3.1371236
46108,1.0968513
46109,3.6817744
46110,3.8383625
46111,5.4753513
46112,4.965956
46113,4.0273576
46114,2.9227147
46115,0.99737936
46116,3.876499
46117,4.2963233
46118,5.523521
46119,4.4661994
46120,3.4603865
46121,1.035358
46122,4.0162997
46123,4.472844
46124,4.5614586
46125,4.7569103
46126,4.512772
46127,5.2370024
46128,4.9341273
46129,4.532772
46130,1.2629477
46131,1.6794044
46132,2.7471302
46133,3.8633592
46134,3.9995131
46135,4.4231477
46136,5.364487
46137,5.072452
46138,4.508862
46139,1.6782367
46140,3.6349764
46141,4.571601
46142,4.425303
46143,3.8414547
46144,3.875371
46145,3.875371
46146,3.7277677
46147,5.1403055
46148,2.0058565
46149,3.8949559
46150,4.4221888
46151,3.9487925
46152,5.0217853
46153,4.6662493
46154,2.7358444
46155,2.4678862
46156,2.0007942
46157,2.3041773
46158,3.7749527
46159,3.8816273
46160,3.9068925
46161,3.9068925
46162,4.322459
46163,3.6645963
46164,2.4174564
46165,2.772686
46166,4.9912477
46167,5.206777
46168,3.7670107
46169,4.106078
46170,4.008386
46171,1.1352156
46172,1.3889524
46173,2.3257866
46174,4.256967
46175,3.6829865
46176,4.0531316
46177,3.9260864
46178,3.1760857
46179,3.06868
46180,2.836691
46181,1.8053565
46182,2.7561615
46183,3.5951946
46184,3.501353
46185,3.7707603
46186,3.7707603
46187,4.04887
46188,3.8833935
46189,2.7531323
46190,1.51638
46191,2.785623
46192,3.4905822
46193,3.1753302
46194,3.7679346
46195,3.8536093
46196,3.9773953
46197,3.890249
46198,3.617267
46199,3.1043491
46200,0.70400935
46201,4.6104484
46202,3.686534
46203,4.307654
46204,4.4982605
46205,2.9065669
46206,1.0600269
46207,0.9669033
46208,0.9466242
46209,3.9296172
46210,0.82950425
46211,3.5827265
46212,4.035693
46213,3.506559
46214,3.23592
46215,3.4479127
46216,3.3367438
46217,3.4306438
46218,3.8221262
46219,2.9979544
46220,3.7582076
46221,4.6658373
46222,3.573284
46223,3.2867138
46224,1.8964428
46225,1.4863491
46226,5.081414
46227,3.7250257
46228,3.8682864
46229,4.3928328
46230,3.5628839
46231,3.2062147
46232,2.7125652
46233,1.8752837
46234,3.8739524
46235,3.8475413
46236,3.9699512
46237,4.102137
46238,4.0044355
46239,3.8086662
46240,3.0392828
46241,2.7400954
46242,1.5015817
46243,3.0856388
46244,3.3637545
46245,3.758187
46246,3.778484
46247,2.4714565
46248,3.7146742
46249,3.6108394
46250,3.4930172
46251,4.2432566
46252,2.664729
46253,2.0795708
46254,1.2668403
46255,1.2420049
46256,4.1920414
46257,3.8300846
46258,3.8770006
46259,3.8770006
46260,3.9502258
46261,4.6411877
46262,4.6274004
46263,3.4331317
46264,1.5044096
46265,1.1346538
46266,4.097897
46267,5.0272503
46268,3.6403627
46269,3.8666139
46270,4.0002337
46271,4.423868
46272,1.1068319
46273,1.0684572
46274,1.8198296
46275,2.8560286
46276,4.9846635
46277,3.643309
46278,3.790018
46279,3.9241946
46280,4.3571944
46281,4.5635448
46282,3.1173034
46283,2.4345045
46284,3.8483574
46285,3.6860106
46286,3.7287655
46287,3.799952
46288,4.0170555
46289,2.1375341
46290,4.3712945
46291,2.1957915
46292,3.5321665
46293,3.1415467
46294,3.5477035
46295,3.7868958
46296,3.524387
46297,3.858352
46298,2.4800775
46299,3.0702026
46300,2.0355475
46301,1.364963
46302,3.878231
46303,1.3130465
46304,3.9592385
46305,2.0736315
46306,3.6554358
46307,2.8571372
46308,3.264895
46309,3.0927901
46310,3.201769
46311,3.2673373
46312,3.2944705
46313,3.421042
46314,1.9646705
46315,3.0103269
46316,2.8263302
46317,2.7865872
46318,2.5778646
46319,1.5333184
46320,0.90085196
46321,0.91961515
46322,2.4785187
46323,0.65141594
46324,3.803716
46325,1.0525246
46326,3.588927
46327,3.529394
46328,3.7614489
46329,3.3714876
46330,3.7887528
46331,3.1202009
46332,3.8619173
46333,4.7752347
46334,4.512048
46335,4.158018
46336,4.0690913
46337,4.386043
46338,2.6257982
46339,5.01231
46340,1.7912207
46341,3.8374667
46342,1.3727847
46343,3.8664584
46344,4.2881255
46345,4.4217405
46346,3.199816
46347,4.3910365
46348,3.5174537
46349,4.004014
46350,3.8447556
46351,4.530308
46352,4.1617193
46353,3.495032
46354,3.357876
46355,3.0660102
46356,3.0719388
46357,3.9616299
46358,2.8967776
46359,3.8262646
46360,1.2284878
46361,3.7857792
46362,2.2348123
46363,3.8395855
46364,3.693076
46365,5.71359
46366,4.4492464
46367,5.697678
46368,4.116827
46369,3.9622927
46370,3.549985
46371,3.5814881
46372,3.450696
46373,3.185497
46374,1.3819212
46375,2.3680317
46376,0.93440366
46377,1.7893702
46378,0.8922947
46379,4.3013225
46380,1.3627443
46381,3.9196448
46382,4.5022497
46383,3.972377
46384,3.9220033
46385,4.520893
46386,3.9865017
46387,4.8897038
46388,4.4101343
46389,4.8588176
46390,3.1141598
46391,4.223731
46392,3.858921
46393,3.9033654
46394,4.4399195
46395,2.567107
46396,4.142394
46397,1.3621744
46398,2.8149283
46399,2.8626943
46400,1.6288909
46401,4.1462684
46402,2.0573745
46403,4.966877
46404,2.673079
46405,5.0558443
46406,3.5873704
46407,3.8425364
46408,3.765969
46409,4.4714527
46410,4.2250543
46411,3.3260958
46412,3.1751826
46413,2.8389242
46414,2.3972015
46415,2.7495615
46416,1.3323016
46417,3.8820362
46418,2.1149542
46419,4.0300026
46420,3.7570505
46421,3.8759184
46422,3.891857
46423,3.8759184
46424,4.1437335
46425,3.5685754
46426,3.9266562
46427,3.4441414
46428,3.7244892
46429,2.9657283
46430,3.4916508
46431,1.9947846
46432,2.696781
46433,1.4527463
46434,0.9212072
46435,1.1508418
46436,2.5472946
46437,4.1843066
46438,3.6108394
46439,4.309569
46440,4.19721
46441,3.7694705
46442,3.032835
46443,4.780794
46444,2.273222
46445,4.0400696
46446,2.8907957
46447,5.311882
46448,1.8483711
46449,4.3866754
46450,4.492364
46451,3.7965534
46452,5.058574
46453,3.819152
46454,4.281893
46455,2.903717
46456,4.403485
46457,1.0778085
46458,3.8246834
46459,1.7829498
46460,2.3742554
46461,4.1516747
46462,1.1098183
46463,4.7240453
46464,1.7324518
46465,3.6453469
46466,2.8539314
46467,3.6453469
46468,3.8191721
46469,3.817146
46470,3.8665178
46471,5.3538694
46472,3.6252494
46473,5.0383496
46474,3.1784158
46475,4.053777
46476,3.0447602
46477,3.6546476
46478,4.4007287
46479,2.4268968
46480,3.762711
46481,1.7577876
46482,4.164445
46483,5.1405854
46484,3.5926604
46485,5.2563024
46486,1.4016024
46487,4.61504
46488,4.465644
46489,3.9938147
46490,3.6155064
46491,3.9938147
46492,3.657164
46493,4.1154623
46494,3.6860106
46495,4.121306
46496,4.1169176
46497,3.7663586
46498,4.1777377
46499,3.2873716
46500,3.5601983
46501,1.474447
46502,3.2664511
46503,1.6696
46504,2.5429535
46505,4.0192127
46506,2.361074
46507,4.1043563
46508,1.7751578
46509,4.5977774
46510,3.737248
46511,3.333549
46512,3.321057
46513,1.9800333
46514,3.4934065
46515,4.163501
46516,3.7897987
46517,3.0672534
46518,3.799164
46519,3.8893065
46520,1.750255
46521,3.9129982
46522,1.3753952
46523,4.2882333
46524,2.980737
46525,4.6366663
46526,3.2618835
46527,3.4192185
46528,2.5600712
46529,3.0316234
46530,2.2854388
46531,2.7727468
46532,4.073663
46533,1.6206625
46534,4.029079
46535,1.5321329
46536,3.3545969
46537,2.5666633
46538,4.9216094
46539,3.911077
46540,4.1717296
46541,4.184814
46542,3.7584634
46543,4.484411
46544,2.7222164
46545,4.0084057
46546,1.4321935
46547,4.05389
46548,1.692336
46549,4.0050287
46550,4.1812696
46551,3.676636
46552,3.9309971
46553,2.7382782
46554,1.162019
46555,1.6238034
46556,1.6436181
46557,2.982001
46558,2.6672008
46559,4.3581634
46560,4.451598
46561,4.453584
46562,3.5877416
46563,3.7570295
46564,3.8395855
46565,3.8484952
46566,3.8177543
46567,3.9106686
46568,3.9048262
46569,4.5723257
46570,1.4925692
46571,1.0184809
46572,2.8850646
46573,1.7674543
46574,4.028849
46575,5.4724894
46576,5.0165844
46577,4.6654277
46578,4.097259
46579,3.9123337
46580,1.9889781
46581,2.5441766
46582,1.5445489
46583,1.0564595
46584,3.8703732
46585,1.7315782
46586,3.9069118
46587,2.750185
46588,3.8982167
46589,5.168505
46590,5.0647087
46591,4.6752906
46592,3.5253017
46593,4.7569103
46594,2.1219084
46595,4.089138
46596,1.8260698
46597,5.233712
46598,1.581719
46599,3.606845
46600,3.792298
46601,2.9850295
46602,3.64508
46603,2.1522446
46604,3.1733427
46605,1.1078867
46606,2.781397
46607,3.8757176
46608,1.7917094
46609,4.876079
46610,1.2442887
46611,4.463508
46612,1.7598736
46613,3.8294432
46614,2.3862436
46615,5.374515
46616,2.6352026
46617,4.0192385
46618,2.7773452
46619,3.0715666
46620,4.309569
46621,2.3000867
46622,3.6461558
46623,1.3162658
46624,3.87693
46625,1.1472778
46626,4.537674
46627,1.464449
46628,4.2202177
46629,2.589426
46630,3.1649494
46631,4.2725267
46632,2.772141
46633,4.9553742
46634,2.0465744
46635,3.7800143
46636,0.9827304
46637,4.1063466
46638,5.172991
46639,4.018668
46640,3.7152205
46641,2.4819863
46642,3.7965534
46643,1.6472721
46644,4.127782
46645,1.6326433
46646,4.6212626
46647,2.2929688
46648,3.588995
46649,3.1274984
46650,2.016639
46651,3.9487925
46652,1.1006019
46653,4.1092386
46654,2.673595
46655,4.369837
46656,4.195692
46657,4.898258
46658,3.8652933
46659,3.9201212
46660,3.620904
46661,3.2429304
46662,3.9276335
46663,1.416935
46664,4.1864557
46665,3.1976352
46666,4.5626097
46667,4.1030145
46668,1.3866593
46669,3.9776595
46670,1.0133795
46671,4.987476
46672,2.9087183
46673,4.0141335
46674,4.1978636
46675,3.1862836
46676,3.9579809
46677,1.0655828
46678,4.5462766
46679,0.9522187
46680,5.5072937
46681,1.7508527
46682,2.4246325
46683,3.900061
46684,2.9537318
46685,4.6710033
46686,5.1988993
46687,4.4186034
46688,4.5486565
46689,3.6942315
46690,3.8346512
46691,3.710501
46692,3.8685672
46693,4.3283005
46694,4.7575817
46695,2.9361532
46696,4.7437944
46697,3.7115703
46698,1.5391068
46699,1.7346811
46700,4.620859
46701,4.0156784
46702,4.000795
46703,4.1133924
46704,4.4135485
46705,4.1499686
46706,4.4756474
46707,3.566487
46708,3.9177
46709,3.8800461
46710,3.9129982
46711,4.1122236
46712,4.1957994
46713,3.8268738
46714,3.5048208
46715,2.1480324
46716,4.312948
46717,4.287622
46718,2.0247636
46719,1.4132552
46720,1.0765725
46721,5.1712656
46722,3.812885
46723,3.8383625
46724,4.374144
46725,5.457778
46726,3.4584057
46727,2.071981
46728,1.310262
46729,2.8723893
46730,4.1327114
46731,4.981542
46732,4.924328
46733,3.9123337
46734,3.9170456
46735,3.9793558
46736,5.5410943
46737,5.121039
46738,4.0416675
46739,3.6403182
46740,1.446877
46741,4.6950254
46742,3.9678283
46743,4.005642
46744,1.0695121
46745,5.244347
46746,4.6833653
46747,3.8633592
46748,3.8782582
46749,3.6425087
46750,5.224827
46751,4.97024
46752,4.5142493
46753,3.65831
46754,3.144054
46755,2.218274
46756,4.0696483
46757,4.212128
46758,3.9270191
46759,4.021325
46760,4.2098594
46761,3.707271
46762,1.4842788
46763,1.8902262
46764,4.3960876
46765,4.0705814
46766,4.738413
46767,4.471803
46768,1.6995181
46769,0.9770545
46770,3.6321814
46771,3.6942315
46772,4.340881
46773,3.5625901
46774,3.2126007
46775,1.9884466
46776,1.8075523
46777,2.9357111
46778,4.1746287
46779,4.371538
46780,4.5658193
46781,3.2573726
46782,2.0079963
46783,4.154254
46784,4.487107
46785,4.5007777
46786,4.5505495
46787,3.0818527
46788,3.628383
46789,3.9196863
46790,4.3892603
46791,4.5232778
46792,4.580827
46793,2.481233
46794,4.0065413
46795,4.81324
46796,4.1857834
46797,4.088177
46798,4.8736563
46799,3.7578592
46800,3.4519105
46801,1.9694954
46802,1.4400736
46803,3.6543791
46804,4.116412
46805,4.578792
46806,1.9816134
46807,1.4087381
46808,4.2594237
46809,4.287386
46810,4.281092
46811,3.897144
46812,5.181085
46813,5.163658
46814,4.8241367
46815,4.3800654
46816,3.1434908
46817,1.4687077
46818,3.0079017
46819,5.156615
46820,4.390721
46821,4.509037
46822,4.5423775
46823,4.6730566
46824,4.1258135
46825,4.0177155
46826,3.0613275
46827,2.4877918
46828,1.38085
46829,4.31206
46830,5.0571604
46831,2.220299
46832,3.760246
46833,3.8420491
46834,4.095176
46835,4.5548625
46836,4.6402397
46837,4.701219
46838,4.41584
46839,3.0396068
46840,2.5133898
46841,2.0649824
46842,2.5471041
46843,4.1148796
46844,3.3988621
46845,3.1353164
46846,2.001719
46847,1.6447394
46848,1.6516044
46849,4.136884
46850,4.16908
46851,4.929135
46852,3.618006
46853,3.122442
46854,1.3521452
46855,1.2674403
46856,1.7811816
46857,4.1147695
46858,4.4516826
46859,4.4516826
46860,4.7923656
46861,5.324129
46862,4.9715204
46863,4.058591
46864,1.1262711
46865,2.61455
46866,3.688619
46867,4.3551764
46868,4.507798
46869,4.4825487
46870,3.9847033
46871,2.4592314
46872,2.6960793
46873,4.6577163
46874,4.9881463
46875,4.3618536
46876,4.0915604
46877,3.1554751
46878,1.4630896
46879,2.794297
46880,4.629689
46881,4.436048
46882,4.836163
46883,4.1585703
46884,2.5123587
46885,1.6329052
46886,2.6791744
46887,3.757809
46888,4.110086
46889,4.622305
46890,3.64531
46891,3.168253
46892,3.2932189
46893,2.0663197
46894,3.39373
46895,4.057043
46896,3.9689398
46897,3.9675338
46898,4.152765
46899,3.8129065
46900,3.0919626
46901,1.9576647
46902,5.132172
46903,4.1916184
46904,4.2124734
46905,4.537294
46906,3.6082776
46907,2.8153696
46908,3.7799065
46909,4.750804
46910,4.7308393
46911,4.7708964
46912,5.196817
46913,5.105305
46914,3.7122757
46915,3.2303605
46916,2.6847801
46917,1.8105588
46918,2.4662104
46919,4.355921
46920,4.455657
46921,4.4421825
46922,4.547536
46923,4.903877
46924,5.291171
46925,4.8319635
46926,1.4730778
46927,5.1447
46928,4.8162246
46929,5.2689133
46930,4.6267247
46931,3.1723921
46932,2.5898256
46933,1.3645198
46934,2.609522
46935,4.422687
46936,4.130374
46937,4.3708105
46938,3.8671367
46939,4.2316036
46940,2.271131
46941,1.8871034
46942,2.4916327
46943,2.8036745
46944,3.7248766
46945,3.749321
46946,4.0413604
46947,4.3980126
46948,4.1396384
46949,1.7375152
46950,1.5255519
46951,1.462696
46952,3.6512988
46953,3.9553826
46954,5.04661
46955,1.6208763
46956,4.5939326
46957,3.8438082
46958,4.123521
46959,4.156617
46960,4.055393
46961,2.9497807
46962,1.6920792
46963,3.764418
46964,4.1901636
46965,4.6429315
46966,5.086397
46967,2.2522888
46968,1.439039
46969,0.79448366
46970,4.713408
46971,4.3714204
46972,5.0443716
46973,5.015329
46974,4.623538
46975,1.7957723
46976,1.4998901
46977,3.7188177
46978,4.638641
46979,4.2436404
46980,4.5280366
46981,4.4814224
46982,4.801996
46983,4.6322823
46984,2.686788
46985,1.7948266
46986,1.5928191
46987,3.5947058
46988,3.8788948
46989,4.43397
46990,4.51561
46991,4.595092
46992,4.5029917
46993,4.3760366
46994,1.6597757
46995,1.2126395
46996,1.2359978
46997,2.134854
46998,2.729164
46999,3.9769769
47000,4.52621
47001,4.769702
47002,4.424755
47003,3.5673568
47004,3.894348
47005,4.8644533
47006,4.2571063
47007,4.4778934
47008,4.9952044
47009,4.432885
47010,4.323529
47011,4.3525047
47012,5.0960617
47013,5.063233
47014,4.653649
47015,4.011821
47016,3.9660432
47017,2.1604052
47018,2.4961452
47019,4.1654205
47020,4.407538
47021,4.378062
47022,4.877009
47023,3.931324
47024,1.1638137
47025,1.4970704
47026,3.2754266
47027,4.9968386
47028,4.981067
47029,4.8838577
47030,4.8585744
47031,2.6930733
47032,3.7909322
47033,4.31979
47034,4.31979
47035,4.663388
47036,4.6919494
47037,1.5306723
47038,3.8388667
47039,3.7089524
47040,1.9409531
47041,1.5840774
47042,1.5803293
47043,3.5404284
47044,3.8816445
47045,4.138647
47046,4.2992167
47047,3.6180081
47048,2.1857946
47049,1.6282257
47050,0.7840981
47051,2.4257455
47052,4.545498
47053,4.314558
47054,4.284422
47055,3.7284346
47056,2.1846883
47057,4.8632884
47058,4.878212
47059,4.2683144
47060,4.126033
47061,4.6799626
47062,4.862
47063,3.9483032
47064,3.080114
47065,2.0324197
47066,2.8177178
47067,3.6337261
47068,4.338843
47069,4.922754
47070,4.328454
47071,3.8755858
47072,2.9859545
47073,2.6147919
47074,2.3120503
47075,2.1994057
47076,4.482704
47077,4.782929
47078,4.87012
47079,3.6165411
47080,3.1213114
47081,1.8861045
47082,4.3080773
47083,4.334816
47084,4.328522
47085,5.1765647
47086,5.1650085
47087,4.192962
47088,2.0572903
47089,4.0159373
47090,4.5310545
47091,3.975054
47092,4.1293674
47093,4.474605
47094,5.017053
47095,4.611669
47096,4.0316315
47097,3.9221675
47098,3.527024
47099,1.985423
47100,2.8614655
47101,3.7050345
47102,4.2549677
47103,4.2843924
47104,3.7763436
47105,2.1113591
47106,4.2253704
47107,4.9974165
47108,4.2269244
47109,4.5027432
47110,5.3645463
47111,4.954782
47112,1.7282906
47113,2.756977
47114,4.447347
47115,4.4567122
47116,4.457296
47117,4.5802608
47118,4.9812317
47119,4.814814
47120,4.1869287
47121,4.089606
47122,3.9749115
47123,3.2333956
47124,2.8844337
47125,3.1043558
47126,1.9522889
47127,4.2737765
47128,4.6203704
47129,4.6183324
47130,4.6276975
47131,4.847451
47132,3.7076082
47133,3.653063
47134,3.6470158
47135,2.0632348
47136,3.3073504
47137,4.273047
47138,4.2673244
47139,4.341856
47140,1.3551667
47141,1.380168
47142,4.9436045
47143,4.1774697
47144,4.1978984
47145,4.5600786
47146,3.4797356
47147,2.1771746
47148,1.6207312
47149,2.7116308
47150,5.048557
47151,4.343174
47152,4.4367614
47153,3.880831
47154,1.4844873
47155,4.613984
47156,4.522326
47157,5.0084667
47158,5.4296284
47159,3.856035
47160,2.967008
47161,1.8531696
47162,3.708466
47163,4.500261
47164,4.5128703
47165,4.5128703
47166,4.42332
47167,4.9591584
47168,5.2252455
47169,5.214896
47170,4.8212748
47171,3.9693537
47172,3.8654583
47173,2.6181767
47174,4.03825
47175,4.904468
47176,4.347545
47177,4.4580355
47178,4.541861
47179,5.0000005
47180,4.7716417
47181,2.8761396
47182,2.5538135
47183,4.569151
47184,4.7403145
47185,4.461874
47186,3.685581
47187,3.6345987
47188,2.1277938
47189,3.4510047
47190,3.9675338
47191,3.9483695
47192,4.052983
47193,4.0254393
47194,3.8550036
47195,3.86119
47196,3.6514735
47197,2.3398414
47198,1.7759525
47199,1.3680145
47200,1.9497695
47201,4.271995
47202,4.9347715
47203,3.9403372
47204,3.783764
