Id,log_bike_count
43179,3.6960886
43180,2.7993789
43181,2.2230995
43182,1.5196849
43183,1.8990852
43184,2.783863
43185,4.23045
43186,5.900647
43187,4.59595
43188,5.6796517
43189,5.125786
43190,3.8557992
43191,0.91285855
43192,1.7859541
43193,4.305996
43194,5.352132
43195,5.654031
43196,5.5463696
43197,3.6774416
43198,3.5327632
43199,2.1140213
43200,4.9091883
43201,2.8149455
43202,5.464662
43203,5.7768025
43204,5.9089866
43205,5.345688
43206,1.920495
43207,1.49164
43208,1.1867503
43209,5.597941
43210,5.0078306
43211,5.092606
43212,5.2799244
43213,4.1571975
43214,2.9436972
43215,2.0119398
43216,1.4730767
43217,3.0370474
43218,3.8354833
43219,4.8244605
43220,3.9084077
43221,3.609377
43222,4.4894667
43223,4.462909
43224,5.0800858
43225,5.33256
43226,4.859397
43227,4.3786182
43228,3.742776
43229,3.0286129
43230,2.8960547
43231,2.3012972
43232,0.8141284
43233,1.7332767
43234,2.6909037
43235,3.9778745
43236,5.63205
43237,4.999334
43238,4.9758086
43239,4.2744865
43240,3.541299
43241,3.118765
43242,1.6613046
43243,1.1167144
43244,4.401041
43245,5.930737
43246,4.650534
43247,4.7570796
43248,5.0932827
43249,3.141334
43250,1.2106057
43251,1.1294192
43252,5.968685
43253,5.088483
43254,5.1614404
43255,3.989234
43256,3.2984414
43257,1.250804
43258,4.201617
43259,5.1302476
43260,5.8496
43261,1.5528157
43262,1.7572167
43263,5.1917634
43264,5.164245
43265,5.5776377
43266,4.3769264
43267,3.4359903
43268,3.003867
43269,2.029019
43270,2.877051
43271,4.458309
43272,4.8786893
43273,3.5718513
43274,3.1349711
43275,1.3469371
43276,2.136381
43277,5.511001
43278,5.062793
43279,3.6923
43280,3.340732
43281,2.9574533
43282,1.041461
43283,2.9687696
43284,4.4593353
43285,5.836313
43286,4.9285474
43287,3.7341168
43288,2.7308667
43289,1.8297877
43290,0.8764952
43291,1.8350728
43292,2.871264
43293,5.791644
43294,5.046128
43295,5.783268
43296,5.257917
43297,3.942386
43298,3.3114533
43299,2.5529566
43300,1.0216258
43301,1.7851834
43302,5.470713
43303,4.8803725
43304,5.062084
43305,5.066678
43306,5.2277613
43307,5.1704893
43308,3.046166
43309,1.3643337
43310,1.6850251
43311,2.7211888
43312,3.9182658
43313,5.278818
43314,5.2552495
43315,5.130322
43316,2.6293013
43317,1.6474131
43318,3.6987364
43319,4.977446
43320,5.0048494
43321,5.2321615
43322,5.5364676
43323,5.502278
43324,4.4119463
43325,3.9599504
43326,3.66511
43327,3.3987334
43328,2.4653058
43329,1.9680667
43330,1.5620865
43331,2.6413543
43332,5.245031
43333,5.509822
43334,5.446158
43335,3.2615662
43336,2.9327006
43337,1.6102171
43338,4.5513053
43339,5.321468
43340,5.2973614
43341,1.8071988
43342,2.9859462
43343,4.3070836
43344,5.9143558
43345,5.012698
43346,4.7309327
43347,5.4601836
43348,5.1027822
43349,1.573724
43350,4.828176
43351,4.807569
43352,4.6712847
43353,5.0257626
43354,5.547891
43355,5.5759535
43356,5.0377855
43357,3.603873
43358,2.4377017
43359,4.011187
43360,5.4644794
43361,5.281223
43362,5.1143794
43363,4.2318325
43364,2.4118917
43365,5.0965886
43366,5.536926
43367,5.644837
43368,5.2136836
43369,3.753887
43370,3.330935
43371,1.8342642
43372,2.931757
43373,4.489244
43374,4.747641
43375,4.7102437
43376,4.9213367
43377,5.1874313
43378,5.66318
43379,5.6142836
43380,1.9938387
43381,3.3459854
43382,2.75872
43383,3.8270166
43384,4.238632
43385,2.2550914
43386,4.777343
43387,1.8706324
43388,4.8514347
43389,2.16831
43390,4.173699
43391,2.9247475
43392,4.1665597
43393,4.296493
43394,3.906199
43395,4.8879056
43396,3.0832982
43397,4.1759233
43398,4.8830376
43399,4.7072244
43400,5.305952
43401,3.9221816
43402,5.5541472
43403,5.7535734
43404,4.680764
43405,2.3994794
43406,3.3257537
43407,3.0867424
43408,2.9348752
43409,4.492269
43410,4.835125
43411,6.0252995
43412,5.2293677
43413,5.0734515
43414,5.114918
43415,5.2204156
43416,4.209409
43417,5.144232
43418,4.0542817
43419,5.1517134
43420,2.7020795
43421,6.021455
43422,1.3483311
43423,4.5864224
43424,1.9923116
43425,1.6564988
43426,5.8407984
43427,5.1652017
43428,4.956386
43429,5.1642313
43430,4.983937
43431,5.2412663
43432,5.9047265
43433,5.780486
43434,5.8655896
43435,5.7153273
43436,5.1924276
43437,5.673803
43438,4.2646565
43439,4.536128
43440,3.4823425
43441,4.2222986
43442,2.0007303
43443,3.8405933
43444,4.297806
43445,2.3232155
43446,4.203066
43447,3.9221125
43448,3.4233007
43449,5.041429
43450,3.447379
43451,5.522709
43452,4.8813972
43453,3.2518387
43454,5.0536633
43455,2.846048
43456,5.4368014
43457,2.222513
43458,5.380222
43459,2.267837
43460,4.7445097
43461,2.6760898
43462,4.067681
43463,3.5202851
43464,5.763798
43465,3.651849
43466,4.135817
43467,5.278326
43468,4.7825317
43469,5.381474
43470,4.7238345
43471,4.287293
43472,4.088273
43473,4.702832
43474,4.233764
43475,4.7184415
43476,4.27617
43477,4.092057
43478,1.769964
43479,3.5033424
43480,1.4777496
43481,3.3130498
43482,4.9110575
43483,2.8552186
43484,5.7487674
43485,4.9449086
43486,5.9727354
43487,5.0923433
43488,5.3409853
43489,5.2259483
43490,3.042179
43491,5.5748196
43492,2.5711963
43493,5.274404
43494,1.5743768
43495,1.1583295
43496,2.9156814
43497,1.9285531
43498,4.4768734
43499,2.8884976
43500,5.8884377
43501,4.2024975
43502,5.898657
43503,6.1469684
43504,5.054769
43505,5.255066
43506,5.0271935
43507,5.3409057
43508,5.4161716
43509,2.9865148
43510,4.190041
43511,2.8767889
43512,3.377117
43513,5.898626
43514,2.3902078
43515,5.218866
43516,4.6550837
43517,5.1957383
43518,5.43895
43519,5.678804
43520,5.340799
43521,3.0239234
43522,5.3308597
43523,4.963683
43524,4.1617675
43525,4.831853
43526,3.6313694
43527,5.1084743
43528,2.2435873
43529,5.233982
43530,4.566376
43531,4.2963777
43532,4.946322
43533,3.5502472
43534,4.962722
43535,3.0635283
43536,3.7945046
43537,2.8157067
43538,3.3251526
43539,2.028479
43540,1.6938283
43541,1.7728226
43542,1.89298
43543,4.557768
43544,4.6592875
43545,5.183155
43546,4.5883255
43547,5.159435
43548,5.495861
43549,5.281294
43550,5.881446
43551,3.4326606
43552,5.8584127
43553,3.7130811
43554,5.1976414
43555,3.7758505
43556,3.6651144
43557,4.3703384
43558,2.5379632
43559,4.520695
43560,1.4871598
43561,3.8052478
43562,2.0801187
43563,4.2579846
43564,4.6031256
43565,4.369013
43566,6.1305103
43567,4.418148
43568,5.034664
43569,4.368008
43570,5.024257
43571,5.188829
43572,5.8426666
43573,4.6838427
43574,5.7878838
43575,2.5665052
43576,4.5031586
43577,0.8845496
43578,3.2801235
43579,2.9281495
43580,2.5259252
43581,5.6771936
43582,1.4437712
43583,5.9292693
43584,1.2693425
43585,4.936217
43586,5.236439
43587,4.7151046
43588,6.077789
43589,5.079951
43590,6.063702
43591,5.1811714
43592,5.5006094
43593,4.1027336
43594,4.591849
43595,5.452799
43596,4.260577
43597,4.99261
43598,4.222572
43599,5.1021047
43600,1.2353616
43601,5.2309732
43602,5.1047034
43603,4.573872
43604,4.9869423
43605,4.026905
43606,5.1968956
43607,3.7272458
43608,5.7723
43609,2.5572877
43610,5.753724
43611,1.1940485
43612,5.187548
43613,5.05928
43614,4.4513607
43615,5.2249675
43616,4.1524806
43617,5.1795974
43618,4.0839496
43619,5.268281
43620,2.4433463
43621,5.4353895
43622,1.8938133
43623,5.8798456
43624,1.6322378
43625,4.562344
43626,4.421549
43627,3.8886538
43628,5.837264
43629,3.4960449
43630,5.739536
43631,2.7675235
43632,5.1170774
43633,4.128674
43634,5.2631555
43635,5.6947885
43636,5.67503
43637,5.0265694
43638,5.6560264
43639,4.9944477
43640,4.626099
43641,5.210631
43642,1.5776863
43643,4.564298
43644,1.8365471
43645,3.4247584
43646,4.9909554
43647,2.475615
43648,5.1423206
43649,2.270908
43650,5.278008
43651,4.6498585
43652,5.3313274
43653,5.103546
43654,4.8281107
43655,5.108046
43656,3.9088197
43657,4.5722456
43658,3.6646302
43659,2.1955588
43660,3.5008368
43661,1.4101447
43662,4.6311913
43663,1.2951466
43664,4.3182864
43665,1.561508
43666,4.59295
43667,1.9034714
43668,4.204471
43669,2.6271634
43670,3.433778
43671,2.7136147
43672,1.8360204
43673,5.2108397
43674,1.2908504
43675,3.4034615
43676,5.5206833
43677,1.4138232
43678,4.398466
43679,5.8927574
43680,4.7602544
43681,5.5748353
43682,5.6540165
43683,5.789829
43684,4.1121182
43685,5.0891256
43686,3.7847588
43687,1.9390337
43688,1.513083
43689,2.846108
43690,5.026425
43691,4.9281225
43692,5.0157046
43693,4.209438
43694,5.734794
43695,4.6265445
43696,5.0913715
43697,5.267869
43698,4.5745907
43699,5.5933185
43700,4.040477
43701,3.9925306
43702,2.615171
43703,2.2486029
43704,2.0017881
43705,1.8773173
43706,2.05503
43707,5.787199
43708,1.773676
43709,4.880425
43710,2.6090386
43711,5.116852
43712,5.8222103
43713,5.199886
43714,4.973511
43715,5.346278
43716,5.015447
43717,5.725966
43718,4.994699
43719,5.8955665
43720,5.525886
43721,1.4319452
43722,5.80734
43723,1.1511801
43724,5.761782
43725,2.788309
43726,5.308356
43727,5.8891473
43728,3.2978153
43729,4.8056517
43730,1.3373098
43731,5.1327667
43732,1.1756005
43733,5.3271427
43734,1.9033327
43735,5.7193465
43736,4.16826
43737,5.8934717
43738,5.9227757
43739,5.338279
43740,5.1353884
43741,4.4950247
43742,5.1783996
43743,4.018324
43744,4.098831
43745,3.761208
43746,2.7747266
43747,1.3864579
43748,1.6508157
43749,5.7294774
43750,4.9579134
43751,5.1415668
43752,4.9724045
43753,5.005059
43754,4.7336407
43755,5.2317
43756,4.850408
43757,5.401086
43758,3.7139356
43759,5.4933925
43760,3.340946
43761,5.0624743
43762,1.3027133
43763,3.6377587
43764,4.2952495
43765,1.5401752
43766,5.087218
43767,2.177787
43768,4.723147
43769,4.8059726
43770,4.715978
43771,5.2549047
43772,4.4612427
43773,5.243379
43774,4.286781
43775,5.202276
43776,3.5464835
43777,4.107104
43778,3.6780813
43779,3.6975145
43780,3.8479857
43781,3.5350707
43782,3.5266924
43783,1.346446
43784,1.7358836
43785,3.6165476
43786,3.2691903
43787,4.8602786
43788,3.5530746
43789,5.2719874
43790,4.43329
43791,5.1831226
43792,5.317908
43793,5.156868
43794,0.9728042
43795,5.3462124
43796,4.9539046
43797,2.571995
43798,4.6375237
43799,1.1254038
43800,4.995481
43801,1.7202419
43802,4.975812
43803,5.9785566
43804,5.1235414
43805,4.7281756
43806,5.728175
43807,4.9207172
43808,3.8490837
43809,4.8392663
43810,2.3374643
43811,4.9753723
43812,1.1766124
43813,5.147542
43814,3.8671198
43815,4.220309
43816,4.62075
43817,1.1019082
43818,4.8810387
43819,5.660562
43820,5.6340346
43821,4.7348094
43822,4.469281
43823,4.939139
43824,3.5933945
43825,4.9475555
43826,1.3037306
43827,4.9481473
43828,2.8062236
43829,5.1114116
43830,4.15288
43831,5.4311013
43832,5.120208
43833,5.748587
43834,5.845252
43835,3.6053753
43836,5.3374276
43837,1.5671818
43838,4.400807
43839,0.9175428
43840,3.7272193
43841,2.8108146
43842,2.6317675
43843,5.862581
43844,1.8064152
43845,4.265048
43846,5.663318
43847,3.7897913
43848,5.0296845
43849,3.4605477
43850,5.1684117
43851,4.9001465
43852,5.125884
43853,5.0520988
43854,3.4722812
43855,5.0477457
43856,2.8406045
43857,5.057883
43858,1.9694235
43859,5.5814953
43860,2.7990317
43861,3.8931744
43862,4.1650305
43863,3.1406147
43864,5.8714495
43865,1.9178021
43866,5.1503005
43867,1.3653456
43868,5.7189517
43869,5.159752
43870,3.874643
43871,5.5975256
43872,2.4682415
43873,5.0029836
43874,1.5246128
43875,5.476287
43876,4.057035
43877,3.0229852
43878,5.0668755
43879,1.467645
43880,4.9679317
43881,1.9748727
43882,4.942584
43883,3.6890602
43884,4.997037
43885,4.7527533
43886,5.4149475
43887,5.254144
43888,4.742376
43889,5.29496
43890,2.380177
43891,5.385387
43892,1.857524
43893,2.3938959
43894,2.555593
43895,1.9451116
43896,4.3823204
43897,1.653
43898,5.126817
43899,4.0070853
43900,5.200444
43901,5.425255
43902,5.379935
43903,4.91833
43904,4.564305
43905,4.3857117
43906,2.03712
43907,3.516836
43908,1.2123393
43909,2.4884987
43910,4.8539
43911,0.89385885
43912,4.930925
43913,5.8130393
43914,5.3917108
43915,4.773521
43916,5.7841744
43917,4.750612
43918,5.7459702
43919,4.7612267
43920,3.3513532
43921,4.881149
43922,0.95276546
43923,5.736344
43924,4.166531
43925,4.0972085
43926,4.9712787
43927,3.7062268
43928,4.34401
43929,3.4913292
43930,4.0329013
43931,5.0445595
43932,5.071595
43933,5.0411396
43934,5.5523944
43935,5.6043262
43936,5.5854044
43937,2.4463108
43938,0.9362726
43939,1.0392936
43940,5.904078
43941,5.121379
43942,5.039348
43943,5.580418
43944,5.598736
43945,4.371319
43946,3.618857
43947,1.3232616
43948,2.6700456
43949,4.842704
43950,5.014107
43951,5.063403
43952,5.0775957
43953,4.400534
43954,4.9622364
43955,5.213382
43956,5.2026286
43957,4.693987
43958,4.170932
43959,3.816011
43960,3.7088304
43961,2.0709982
43962,2.3055074
43963,3.0172203
43964,4.8484745
43965,5.281907
43966,5.201731
43967,5.207204
43968,5.456201
43969,3.8680644
43970,3.1810381
43971,1.709415
43972,1.0487823
43973,1.0464308
43974,5.084985
43975,5.6985407
43976,6.255927
43977,5.5913177
43978,5.4004307
43979,5.7755804
43980,5.1336417
43981,4.348366
43982,3.4183412
43983,4.687163
43984,5.0328875
43985,6.0095544
43986,5.462319
43987,5.11311
43988,4.4434223
43989,3.72859
43990,3.140053
43991,4.1691484
43992,5.1833267
43993,5.5574217
43994,5.8251967
43995,5.7122116
43996,5.58404
43997,3.2779088
43998,2.508292
43999,2.0751703
44000,5.3263264
44001,5.5619454
44002,5.543975
44003,5.5054636
44004,5.6045094
44005,5.7665854
44006,2.2906108
44007,3.9318674
44008,4.999932
44009,6.3579144
44010,5.3966627
44011,5.4689484
44012,5.443597
44013,5.406167
44014,5.5640182
44015,5.899722
44016,6.319244
44017,6.2883444
44018,5.6779065
44019,2.73664
44020,2.3536086
44021,3.0348911
44022,3.854168
44023,5.8952284
44024,5.655837
44025,5.627716
44026,5.7188153
44027,5.143092
44028,4.8767557
44029,3.057566
44030,2.349682
44031,6.5433455
44032,5.7440333
44033,5.77056
44034,5.7195377
44035,6.07326
44036,5.037986
44037,3.9740987
44038,5.706279
44039,5.7636747
44040,6.196183
44041,5.2074423
44042,3.7902465
44043,5.8691654
44044,5.8156977
44045,5.2633505
44046,5.074764
44047,4.9732375
44048,4.2464843
44049,3.6332023
44050,4.2280116
44051,5.4919543
44052,5.845875
44053,5.416089
44054,4.734522
44055,4.3078475
44056,3.2432177
44057,3.9265752
44058,5.1378307
44059,5.4322815
44060,5.4198146
44061,5.4818034
44062,5.894723
44063,4.480887
44064,3.9078746
44065,2.0451603
44066,6.6105857
44067,5.689936
44068,5.6138124
44069,5.6589155
44070,6.3247123
44071,6.2671976
44072,5.7686634
44073,5.1548853
44074,4.8290534
44075,1.9579402
44076,2.9658625
44077,3.901704
44078,5.74557
44079,5.7088346
44080,5.9398093
44081,5.108704
44082,5.117721
44083,4.4792895
44084,3.7877889
44085,2.000449
44086,5.0996733
44087,5.752721
44088,5.722132
44089,6.1295896
44090,4.987369
44091,2.999861
44092,6.315724
44093,5.654208
44094,5.7313375
44095,5.222476
44096,5.180055
44097,4.382333
44098,4.015155
44099,3.6624494
44100,5.913481
44101,6.0173035
44102,5.926451
44103,4.4899325
44104,4.369612
44105,3.0579097
44106,4.1544695
44107,4.381824
44108,5.1912937
44109,5.3334537
44110,4.7720046
44111,2.1442344
44112,5.033611
44113,6.2110276
44114,5.4218936
44115,5.7923403
44116,6.168512
44117,5.071283
44118,4.7971334
44119,3.5363739
44120,2.3373542
44121,4.914836
44122,6.0881495
44123,5.6669197
44124,5.7648387
44125,6.0095835
44126,6.0799017
44127,4.9545565
44128,4.4830112
44129,4.1441617
44130,2.6119068
44131,2.769368
44132,5.753035
44133,5.6598516
44134,5.721487
44135,5.88852
44136,4.533877
44137,4.098291
44138,2.3265762
44139,1.8777405
44140,1.9260902
44141,6.389672
44142,5.690701
44143,5.7514043
44144,5.8181195
44145,6.2679453
44146,5.7769074
44147,4.5946093
44148,4.2832565
44149,2.845474
44150,2.800565
44151,6.2323184
44152,5.6064043
44153,5.680668
44154,5.6693244
44155,3.7805161
44156,2.6662128
44157,4.6405067
44158,4.959084
44159,5.8033905
44160,4.7582126
44161,3.43208
44162,2.9336324
44163,2.7096477
44164,2.9979086
44165,4.2818713
44166,5.4696927
44167,5.601654
44168,5.5009804
44169,5.351368
44170,1.5572921
44171,2.5151663
44172,3.606112
44173,4.721873
44174,6.475133
44175,5.6361265
44176,5.3844113
44177,5.589774
44178,5.6048126
44179,5.5913587
44180,5.958857
44181,6.191882
44182,5.608689
44183,3.7844498
44184,1.8567271
44185,2.6812143
44186,3.8591537
44187,5.498053
44188,5.4589987
44189,5.3086696
44190,5.00917
44191,2.2929804
44192,1.8201017
44193,2.759796
44194,5.709632
44195,5.69031
44196,6.29403
44197,6.235047
44198,5.232144
44199,1.8091861
44200,6.3193493
44201,5.4804697
44202,5.678018
44203,5.772357
44204,3.042271
44205,6.286367
44206,5.500014
44207,5.7427053
44208,6.1131415
44209,5.7263203
44210,3.7159894
44211,3.0278647
44212,2.8237827
44213,4.6896176
44214,4.9984736
44215,5.6832814
44216,5.3903413
44217,4.830237
44218,3.328099
44219,4.020596
44220,5.7103677
44221,5.715164
44222,5.723158
44223,3.3803713
44224,1.8928039
44225,5.550125
44226,5.554275
44227,5.8158627
44228,6.12238
44229,5.5955873
44230,2.7687502
44231,1.4098729
44232,3.8561642
44233,5.0431247
44234,5.759031
44235,5.433616
44236,5.6198525
44237,5.6127143
44238,6.2089624
44239,4.569669
44240,6.094693
44241,5.6497965
44242,5.643214
44243,6.0775313
44244,5.698033
44245,5.0272956
44246,4.7774534
44247,2.1036422
44248,1.6673306
44249,3.720672
44250,4.668884
44251,5.691042
44252,5.6542645
44253,4.912395
44254,4.532184
44255,3.8710372
44256,2.6456935
44257,3.6912096
44258,5.734501
44259,6.1703196
44260,5.923277
44261,5.1743975
44262,4.931747
44263,3.9031909
44264,2.6686053
44265,3.2908647
44266,4.521618
44267,5.8358254
44268,5.860176
44269,6.0122814
44270,5.7635145
44271,2.8325615
44272,2.2681613
44273,3.0752378
44274,5.3412776
44275,5.6968255
44276,5.435032
44277,4.8118744
44278,4.605693
44279,6.4709425
44280,5.6673965
44281,5.392148
44282,5.3957176
44283,5.8241277
44284,6.153199
44285,6.116811
44286,4.654059
44287,3.244519
44288,4.035631
44289,6.3539515
44290,5.464965
44291,5.3851323
44292,5.663873
44293,5.8977304
44294,6.137676
44295,6.2128997
44296,5.415728
44297,5.1582274
44298,3.5410953
44299,5.66992
44300,6.007692
44301,5.8140287
44302,5.755351
44303,5.394949
44304,3.112557
44305,4.739854
44306,5.819598
44307,5.8271513
44308,5.006093
44309,4.4155126
44310,2.1352568
44311,3.04074
44312,5.3611264
44313,5.4704123
44314,6.3513994
44315,4.871635
44316,4.752841
44317,4.2723613
44318,2.6199968
44319,2.3338754
44320,6.161098
44321,5.1346536
44322,5.117382
44323,2.3231344
44324,5.0796223
44325,6.3770714
44326,4.980569
44327,5.6324067
44328,5.238332
44329,5.4038
44330,5.1919
44331,4.1108813
44332,2.421242
44333,5.739222
44334,5.699801
44335,5.789637
44336,6.424084
44337,5.275363
44338,2.4414701
44339,5.281085
44340,6.4414926
44341,5.5647526
44342,5.774171
44343,5.747488
44344,5.742143
44345,5.851243
44346,5.433328
44347,5.1721683
44348,3.4846463
44349,3.4173913
44350,4.0771627
44351,4.702441
44352,5.0253396
44353,5.427528
44354,6.032383
44355,5.780083
44356,4.743359
44357,3.1742594
44358,3.6615477
44359,5.1209216
44360,5.673683
44361,5.7126245
44362,5.845442
44363,4.8714933
44364,2.2156558
44365,1.9145439
44366,2.008724
44367,5.454732
44368,5.275194
44369,6.215324
44370,5.6057224
44371,4.9562407
44372,4.647452
44373,2.6766407
44374,2.0017796
44375,5.615275
44376,5.5806193
44377,5.890999
44378,4.3504906
44379,4.1749845
44380,3.3553154
44381,2.4248688
44382,1.9892269
44383,6.4395833
44384,6.5581036
44385,5.766818
44386,5.8069606
44387,2.0808718
44388,6.412812
44389,6.452151
44390,5.5269833
44391,5.7526717
44392,5.8107038
44393,6.3145614
44394,3.8343115
44395,2.4890888
44396,5.4779105
44397,5.7280765
44398,6.062775
44399,6.1835575
44400,3.1071584
44401,3.2020395
44402,5.017451
44403,5.2551637
44404,5.878907
44405,5.872522
44406,5.8499184
44407,5.8021097
44408,5.0046678
44409,3.5999618
44410,3.2715952
44411,2.935132
44412,5.030594
44413,5.374341
44414,4.676932
44415,2.3982058
44416,2.8084352
44417,3.8963828
44418,6.4413695
44419,5.249084
44420,5.0311427
44421,5.1775804
44422,5.1768622
44423,5.0729427
44424,6.2165112
44425,5.6588097
44426,5.4522367
44427,4.852409
44428,1.6868771
44429,1.7411169
44430,3.7515798
44431,5.3669314
44432,5.614894
44433,5.287835
44434,3.255081
44435,2.6418252
44436,3.2474928
44437,4.9355807
44438,6.0684643
44439,5.664219
44440,6.282425
44441,5.836377
44442,2.8184264
44443,4.9408965
44444,6.1011467
44445,5.521681
44446,5.769122
